642.687717317,12.852569752,11.655497403,17.350480366,-0.736592938
644.169265515,12.840270529,11.631777326,17.325437686,-0.736055653
645.654229034,12.828021028,11.608092402,17.300460476,-0.735516391
647.142615748,12.815821075,11.584442665,17.275548665,-0.734975157
648.634433548,12.803670499,11.560828149,17.250702181,-0.734431958
650.129690343,12.791569128,11.537248886,17.225920951,-0.733886798
651.628394061,12.779516788,11.513704908,17.201204901,-0.733339684
653.130552647,12.767513310,11.490196247,17.176553960,-0.732790620
654.636174067,12.755558522,11.466722934,17.151968052,-0.732239614
656.145266303,12.743652254,11.443284998,17.127447104,-0.731686670
657.657837355,12.731794334,11.419882469,17.102991041,-0.731131794
659.173895244,12.719984594,11.396515375,17.078599789,-0.730574992
660.693448007,12.708222863,11.373183745,17.054273272,-0.730016269
662.216503701,12.696508972,11.349887606,17.030011414,-0.729455632
663.743070402,12.684842753,11.326626985,17.005814139,-0.728893086
665.273156201,12.673224037,11.303401908,16.981681371,-0.728328638
666.806769213,12.661652656,11.280212401,16.957613033,-0.727762292
668.343917568,12.650128442,11.257058488,16.933609048,-0.727194055
669.884609416,12.638651228,11.233940193,16.909669338,-0.726623933
671.428852926,12.627220848,11.210857540,16.885793826,-0.726051932
672.976656284,12.615837134,11.187810553,16.861982432,-0.725478057
674.528027698,12.604499920,11.164799253,16.838235079,-0.724902315
676.082975392,12.593209040,11.141823663,16.814551688,-0.724324711
677.641507610,12.581964330,11.118883802,16.790932178,-0.723745252
679.203632617,12.570765624,11.095979693,16.767376471,-0.723163943
680.769358693,12.559612757,11.073111355,16.743884486,-0.722580791
682.338694141,12.548505565,11.050278806,16.720456143,-0.721995802
683.911647281,12.537443885,11.027482067,16.697091361,-0.721408981
685.488226452,12.526427552,11.004721155,16.673790059,-0.720820335
687.068440014,12.515456405,10.981996087,16.650552155,-0.720229870
688.652296344,12.504530279,10.959306881,16.627377569,-0.719637592
690.239803840,12.493649013,10.936653553,16.604266217,-0.719043507
691.830970919,12.482812445,10.914036119,16.581218018,-0.718447622
693.425806016,12.472020413,10.891454594,16.558232888,-0.717849942
695.024317588,12.461272757,10.868908992,16.535310744,-0.717250475
696.626514110,12.450569314,10.846399329,16.512451503,-0.716649225
698.232404077,12.439909926,10.823925616,16.489655082,-0.716046200
699.841996002,12.429294433,10.801487868,16.466921396,-0.715441405
701.455298420,12.418722673,10.779086097,16.444250360,-0.714834847
703.072319884,12.408194490,10.756720314,16.421641891,-0.714226532
704.693068967,12.397709722,10.734390531,16.399095903,-0.713616467
706.317554263,12.387268214,10.712096758,16.376612310,-0.713004658
707.945784384,12.376869806,10.689839007,16.354191028,-0.712391111
709.577767963,12.366514340,10.667617286,16.331831970,-0.711775832
711.213513653,12.356201660,10.645431605,16.309535050,-0.711158829
712.853030126,12.345931610,10.623281973,16.287300181,-0.710540107
714.496326075,12.335704032,10.601168397,16.265127277,-0.709919673
716.143410213,12.325518770,10.579090885,16.243016250,-0.709297534
717.794291271,12.315375670,10.557049444,16.220967014,-0.708673695
719.448978003,12.305274575,10.535044081,16.198979479,-0.708048164
721.107479183,12.295215332,10.513074802,16.177053559,-0.707420946
722.769803602,12.285197786,10.491141612,16.155189165,-0.706792049
724.435960075,12.275221782,10.469244516,16.133386208,-0.706161479
726.105957435,12.265287169,10.447383519,16.111644600,-0.705529242
727.779804536,12.255393791,10.425558625,16.089964252,-0.704895345
729.457510254,12.245541497,10.403769838,16.068345073,-0.704259795
731.139083483,12.235730134,10.382017159,16.046786975,-0.703622599
732.824533139,12.225959551,10.360300593,16.025289867,-0.702983762
734.513868157,12.216229595,10.338620140,16.003853659,-0.702343292
736.207097494,12.206540117,10.316975803,15.982478261,-0.701701195
737.904230129,12.196890964,10.295367583,15.961163581,-0.701057478
739.605275058,12.187281988,10.273795480,15.939909529,-0.700412147
741.310241301,12.177713037,10.252259494,15.918716014,-0.699765210
743.019137896,12.168183963,10.230759625,15.897582944,-0.699116673
744.731973906,12.158694616,10.209295873,15.876510227,-0.698466543
746.448758410,12.149244848,10.187868235,15.855497771,-0.697814826
748.169500511,12.139834511,10.166476711,15.834545483,-0.697161530
749.894209332,12.130463456,10.145121298,15.813653272,-0.696506660
751.622894018,12.121131537,10.123801993,15.792821044,-0.695850225
753.355563733,12.111838606,10.102518794,15.772048707,-0.695192230
755.092227665,12.102584517,10.081271696,15.751336166,-0.694532683
756.832895021,12.093369124,10.060060697,15.730683329,-0.693871591
758.577575029,12.084192280,10.038885791,15.710090101,-0.693208960
760.326276940,12.075053841,10.017746973,15.689556389,-0.692544797
762.079010025,12.065953662,9.996644239,15.669082099,-0.691879109
763.835783577,12.056891597,9.975577583,15.648667135,-0.691211903
765.596606911,12.047867503,9.954546998,15.628311403,-0.690543185
767.361489361,12.038881236,9.933552479,15.608014809,-0.689872964
769.130440286,12.029932653,9.912594017,15.587777256,-0.689201246
770.903469064,12.021021611,9.891671606,15.567598650,-0.688528037
772.680585095,12.012147968,9.870785237,15.547478895,-0.687853345
774.461797802,12.003311580,9.849934903,15.527417895,-0.687177177
776.247116628,11.994512308,9.829120595,15.507415554,-0.686499540
778.036551039,11.985750008,9.808342304,15.487471776,-0.685820441
779.830110523,11.977024541,9.787600021,15.467586464,-0.685139886
781.627804588,11.968335767,9.766893735,15.447759522,-0.684457883
783.429642766,11.959683544,9.746223436,15.427990853,-0.683774439
785.235634610,11.951067734,9.725589114,15.408280358,-0.683089561
787.045789695,11.942488197,9.704990758,15.388627943,-0.682403256
788.860117618,11.933944795,9.684428356,15.369033507,-0.681715532
790.678627999,11.925437389,9.663901896,15.349496955,-0.681026394
792.501330480,11.916965841,9.643411367,15.330018188,-0.680335851
794.328234724,11.908530013,9.622956756,15.310597108,-0.679643910
796.159350417,11.900129769,9.602538049,15.291233616,-0.678950577
797.994687268,11.891764971,9.582155234,15.271927614,-0.678255860
799.834255007,11.883435484,9.561808296,15.252679004,-0.677559767
801.678063387,11.875141171,9.541497222,15.233487686,-0.676862303
803.526122185,11.866881897,9.521221998,15.214353561,-0.676163477
805.378441199,11.858657527,9.500982608,15.195276531,-0.675463295
807.235030248,11.850467925,9.480779037,15.176256495,-0.674761765
809.095899178,11.842312959,9.460611271,15.157293354,-0.674058894
810.961057853,11.834192493,9.440479292,15.138387009,-0.673354690
812.830516164,11.826106395,9.420383086,15.119537359,-0.672649159
814.704284020,11.818054531,9.400322634,15.100744304,-0.671942309
816.582371358,11.810036769,9.380297921,15.082007743,-0.671234147
818.464788134,11.802052976,9.360308929,15.063327577,-0.670524680
820.351544329,11.794103020,9.340355641,15.044703704,-0.669813915
822.242649947,11.786186771,9.320438038,15.026136025,-0.669101861
824.138115013,11.778304097,9.300556103,15.007624437,-0.668388524
826.037949577,11.770454867,9.280709817,14.989168839,-0.667673911
827.942163712,11.762638952,9.260899161,14.970769131,-0.666958031
829.850767514,11.754856220,9.241124115,14.952425210,-0.666240889
831.763771102,11.747106544,9.221384661,14.934136976,-0.665522494
833.681184619,11.739389794,9.201680777,14.915904326,-0.664802853
835.603018231,11.731705841,9.182012445,14.897727159,-0.664081973
837.529282126,11.724054558,9.162379644,14.879605371,-0.663359861
839.459986519,11.716435815,9.142782352,14.861538862,-0.662636526
841.395141645,11.708849487,9.123220548,14.843527528,-0.661911974
843.334757764,11.701295446,9.103694212,14.825571268,-0.661186213
845.278845160,11.693773565,9.084203321,14.807669978,-0.660459250
847.227414140,11.686283718,9.064747854,14.789823555,-0.659731092
849.180475036,11.678825780,9.045327787,14.772031897,-0.659001748
851.138038202,11.671399625,9.025943099,14.754294901,-0.658271223
853.100114017,11.664005127,9.006593766,14.736612463,-0.657539527
855.066712884,11.656642164,8.987279765,14.718984479,-0.656806666
857.037845230,11.649310609,8.968001073,14.701410848,-0.656072648
859.013521505,11.642010340,8.948757665,14.683891463,-0.655337480
860.993752184,11.634741233,8.929549519,14.666426223,-0.654601169
862.978547767,11.627503165,8.910376608,14.649015023,-0.653863724
864.967918775,11.620296014,8.891238909,14.631657759,-0.653125151
866.961875758,11.613119657,8.872136396,14.614354327,-0.652385458
868.960429286,11.605973972,8.853069045,14.597104623,-0.651644653
870.963589956,11.598858839,8.834036830,14.579908542,-0.650902743
872.971368388,11.591774136,8.815039725,14.562765979,-0.650159735
874.983775227,11.584719742,8.796077704,14.545676831,-0.649415637
877.000821143,11.577695538,8.777150741,14.528640993,-0.648670457
879.022516830,11.570701403,8.758258809,14.511658358,-0.647924202
881.048873008,11.563737218,8.739401881,14.494728824,-0.647176879
883.079900418,11.556802864,8.720579931,14.477852284,-0.646428497
885.115609830,11.549898222,8.701792930,14.461028634,-0.645679061
887.156012038,11.543023175,8.683040852,14.444257767,-0.644928582
889.201117858,11.536177603,8.664323668,14.427539580,-0.644177064
891.250938133,11.529361391,8.645641351,14.410873965,-0.643424517
893.305483733,11.522574420,8.626993871,14.394260819,-0.642670948
895.364765549,11.515816574,8.608381201,14.377700034,-0.641916363
897.428794500,11.509087737,8.589803312,14.361191506,-0.641160772
899.497581530,11.502387793,8.571260174,14.344735128,-0.640404181
901.571137606,11.495716626,8.552751758,14.328330795,-0.639646598
903.649473722,11.489074121,8.534278035,14.311978400,-0.638888030
905.732600898,11.482460163,8.515838974,14.295677837,-0.638128486
907.820530178,11.475874639,8.497434546,14.279429001,-0.637367972
909.913272632,11.469317433,8.479064721,14.263231784,-0.636606496
912.010839355,11.462788433,8.460729468,14.247086080,-0.635844066
914.113241470,11.456287525,8.442428756,14.230991784,-0.635080689
916.220490122,11.449814597,8.424162554,14.214948788,-0.634316373
918.332596483,11.443369535,8.405930831,14.198956985,-0.633551125
920.449571753,11.436952228,8.387733557,14.183016269,-0.632784954
922.571427154,11.430562565,8.369570698,14.167126534,-0.632017866
924.698173938,11.424200433,8.351442224,14.151287672,-0.631249869
926.829823379,11.417865723,8.333348102,14.135499576,-0.630480971
928.966386779,11.411558322,8.315288301,14.119762139,-0.629711179
931.107875467,11.405278122,8.297262787,14.104075255,-0.628940502
933.254300797,11.399025013,8.279271528,14.088438816,-0.628168945
935.405674147,11.392798885,8.261314491,14.072852715,-0.627396518
937.562006925,11.386599628,8.243391644,14.057316845,-0.626623227
939.723310564,11.380427135,8.225502952,14.041831098,-0.625849081
941.889596522,11.374281297,8.207648383,14.026395367,-0.625074087
944.060876285,11.368162006,8.189827902,14.011009545,-0.624298251
946.237161365,11.362069155,8.172041477,13.995673524,-0.623521583
948.418463300,11.356002637,8.154289072,13.980387196,-0.622744090
950.604793656,11.349962344,8.136570654,13.965150454,-0.621965778
952.796164023,11.343948170,8.118886187,13.949963190,-0.621186657
954.992586021,11.337960010,8.101235639,13.934825297,-0.620406732
957.194071294,11.331997757,8.083618973,13.919736666,-0.619626013
959.400631515,11.326061306,8.066036155,13.904697191,-0.618844506
961.612278383,11.320150553,8.048487150,13.889706762,-0.618062219
963.829023623,11.314265392,8.030971921,13.874765273,-0.617279160
966.050878989,11.308405720,8.013490435,13.859872614,-0.616495335
968.277856261,11.302571433,7.996042654,13.845028679,-0.615710754
970.509967245,11.296762427,7.978628544,13.830233359,-0.614925423
972.747223776,11.290978599,7.961248068,13.815486546,-0.614139350
974.989637717,11.285219846,7.943901190,13.800788133,-0.613352542
977.237220955,11.279486066,7.926587873,13.786138010,-0.612565007
979.489985408,11.273777157,7.909308081,13.771536070,-0.611776753
981.747943019,11.268093018,7.892061777,13.756982204,-0.610987787
984.011105761,11.262433547,7.874848925,13.742476304,-0.610198117
986.279485631,11.256798642,7.857669487,13.728018263,-0.609407749
988.553094656,11.251188204,7.840523426,13.713607972,-0.608616693
990.831944892,11.245602132,7.823410705,13.699245321,-0.607824955
993.116048420,11.240040327,7.806331286,13.684930204,-0.607032543
995.405417351,11.234502689,7.789285131,13.670662512,-0.606239464
997.700063822,11.228989118,7.772272203,13.656442136,-0.605445726
999.999999999,11.223499517,7.755292464,13.642268968,-0.604651336
1002.305238077,11.218033785,7.738345876,13.628142900,-0.603856302
1004.615790278,11.212591827,7.721432400,13.614063823,-0.603060632
1006.931668851,11.207173543,7.704551998,13.600031629,-0.602264333
1009.252886076,11.201778836,7.687704631,13.586046208,-0.601467412
1011.579454259,11.196407609,7.670890261,13.572107454,-0.600669877
1013.911385736,11.191059766,7.654108848,13.558215257,-0.599871736
1016.248692870,11.185735211,7.637360355,13.544369509,-0.599072995
1018.591388054,11.180433847,7.620644741,13.530570101,-0.598273663
1020.939483707,11.175155578,7.603961967,13.516816925,-0.597473747
1023.292992280,11.169900310,7.587311995,13.503109872,-0.596673254
1025.651926251,11.164667947,7.570694783,13.489448835,-0.595872193
1028.016298126,11.159458395,7.554110294,13.475833703,-0.595070569
1030.386120441,11.154271559,7.537558487,13.462264370,-0.594268391
1032.761405761,11.149107346,7.521039322,13.448740725,-0.593465666
1035.142166679,11.143965662,7.504552759,13.435262662,-0.592662402
1037.528415817,11.138846415,7.488098757,13.421830071,-0.591858606
1039.920165829,11.133749510,7.471677278,13.408442843,-0.591054286
1042.317429393,11.128674855,7.455288279,13.395100872,-0.590249448
1044.720219220,11.123622359,7.438931721,13.381804047,-0.589444100
1047.128548050,11.118591929,7.422607563,13.368552260,-0.588638251
1049.542428652,11.113583474,7.406315765,13.355345403,-0.587831906
1051.961873823,11.108596903,7.390056284,13.342183368,-0.587025074
1054.386896391,11.103632125,7.373829081,13.329066047,-0.586217762
1056.817509213,11.098689048,7.357634114,13.315993329,-0.585409977
1059.253725177,11.093767584,7.341471342,13.302965109,-0.584601726
1061.695557198,11.088867642,7.325340724,13.289981276,-0.583793018
1064.143018224,11.083989133,7.309242217,13.277041722,-0.582983858
1066.596121230,11.079131968,7.293175781,13.264146340,-0.582174256
1069.054879222,11.074296057,7.277141375,13.251295021,-0.581364217
1071.519305237,11.069481312,7.261138955,13.238487657,-0.580553749
1073.989412341,11.064687646,7.245168480,13.225724139,-0.579742860
1076.465213629,11.059914969,7.229229909,13.213004360,-0.578931557
1078.946722229,11.055163195,7.213323199,13.200328210,-0.578119847
1081.433951297,11.050432237,7.197448309,13.187695582,-0.577307738
1083.926914021,11.045722006,7.181605194,13.175106368,-0.576495236
1086.425623617,11.041032418,7.165793815,13.162560460,-0.575682349
1088.930093333,11.036363385,7.150014127,13.150057749,-0.574869084
1091.440336448,11.031714823,7.134266089,13.137598127,-0.574055448
1093.956366272,11.027086644,7.118549657,13.125181487,-0.573241450
1096.478196143,11.022478764,7.102864789,13.112807721,-0.572427095
1099.005839432,11.017891098,7.087211443,13.100476720,-0.571612391
1101.539309541,11.013323561,7.071589575,13.088188377,-0.570797345
1104.078619902,11.008776070,7.055999142,13.075942583,-0.569981965
1106.623783977,11.004248539,7.040440101,13.063739232,-0.569166257
1109.174815262,10.999740886,7.024912409,13.051578215,-0.568350229
1111.731727281,10.995253026,7.009416023,13.039459425,-0.567533888
1114.294533591,10.990784878,6.993950900,13.027382754,-0.566717241
1116.863247780,10.986336357,6.978516995,13.015348094,-0.565900295
1119.437883467,10.981907382,6.963114266,13.003355338,-0.565083058
1122.018454301,10.977497871,6.947742669,12.991404378,-0.564265536
1124.604973966,10.973107742,6.932402160,12.979495107,-0.563447736
1127.197456175,10.968736913,6.917092695,12.967627417,-0.562629665
1129.795914672,10.964385303,6.901814231,12.955801201,-0.561811332
1132.400363235,10.960052832,6.886566724,12.944016352,-0.560992742
1135.010815672,10.955739418,6.871350130,12.932272763,-0.560173902
1137.627285823,10.951444982,6.856164405,12.920570325,-0.559354820
1140.249787561,10.947169443,6.841009505,12.908908933,-0.558535503
1142.878334789,10.942912722,6.825885385,12.897288479,-0.557715958
1145.512941445,10.938674739,6.810792001,12.885708857,-0.556896191
1148.153621496,10.934455416,6.795729310,12.874169958,-0.556076210
1150.800388944,10.930254674,6.780697266,12.862671677,-0.555256022
1153.453257820,10.926072435,6.765695826,12.851213906,-0.554435633
1156.112242191,10.921908619,6.750724945,12.839796539,-0.553615050
1158.777356155,10.917763150,6.735784578,12.828419469,-0.552794281
1161.448613840,10.913635950,6.720874680,12.817082590,-0.551973332
1164.126029410,10.909526941,6.705995208,12.805785794,-0.551152210
1166.809617060,10.905436047,6.691146116,12.794528976,-0.550330922
1169.499391019,10.901363191,6.676327360,12.783312029,-0.549509476
1172.195365548,10.897308297,6.661538894,12.772134847,-0.548687876
1174.897554939,10.893271288,6.646780674,12.760997323,-0.547866132
1177.605973520,10.889252090,6.632052655,12.749899352,-0.547044248
1180.320635651,10.885250626,6.617354791,12.738840827,-0.546222233
1183.041555725,10.881266821,6.602687039,12.727821642,-0.545400093
1185.768748167,10.877300601,6.588049352,12.716841692,-0.544577834
1188.502227436,10.873351890,6.573441686,12.705900870,-0.543755464
1191.242008027,10.869420615,6.558863995,12.694999071,-0.542932989
1193.988104464,10.865506702,6.544316235,12.684136189,-0.542110416
1196.740531307,10.861610076,6.529798359,12.673312118,-0.541287752
1199.499303149,10.857730665,6.515310322,12.662526754,-0.540465002
1202.264434617,10.853868395,6.500852080,12.651779990,-0.539642175
1205.035940371,10.850023193,6.486423587,12.641071720,-0.538819276
1207.813835106,10.846194988,6.472024796,12.630401841,-0.537996312
1210.598133550,10.842383705,6.457655664,12.619770247,-0.537173291
1213.388850464,10.838589274,6.443316143,12.609176832,-0.536350217
1216.186000646,10.834811623,6.429006190,12.598621492,-0.535527099
1218.989598924,10.831050681,6.414725757,12.588104122,-0.534703942
1221.799660164,10.827306375,6.400474799,12.577624617,-0.533880754
1224.616199264,10.823578636,6.386253271,12.567182872,-0.533057540
1227.439231158,10.819867392,6.372061127,12.556778782,-0.532234307
1230.268770812,10.816172574,6.357898321,12.546412244,-0.531411062
1233.104833228,10.812494111,6.343764807,12.536083153,-0.530587812
1235.947433444,10.808831933,6.329660539,12.525791404,-0.529764561
1238.796586530,10.805185972,6.315585472,12.515536894,-0.528941318
1241.652307592,10.801556157,6.301539560,12.505319518,-0.528118089
1244.514611771,10.797942420,6.287522757,12.495139171,-0.527294879
1247.383514242,10.794344691,6.273535016,12.484995751,-0.526471696
1250.259030217,10.790762904,6.259576292,12.474889154,-0.525648545
1253.141174941,10.787196989,6.245646538,12.464819275,-0.524825434
1256.029963694,10.783646879,6.231745710,12.454786012,-0.524002368
1258.925411794,10.780112505,6.217873760,12.444789260,-0.523179354
1261.827534590,10.776593802,6.204030642,12.434828916,-0.522356397
1264.736347470,10.773090701,6.190216311,12.424904878,-0.521533505
1267.651865857,10.769603136,6.176430720,12.415017041,-0.520710684
1270.574105208,10.766131040,6.162673824,12.405165304,-0.519887939
1273.503081016,10.762674346,6.148945575,12.395349562,-0.519065278
1276.438808811,10.759232990,6.135245927,12.385569714,-0.518242705
1279.381304157,10.755806905,6.121574836,12.375825656,-0.517420229
1282.330582655,10.752396026,6.107932253,12.366117285,-0.516597853
1285.286659943,10.749000287,6.094318134,12.356444500,-0.515775586
1288.249551692,10.745619624,6.080732431,12.346807199,-0.514953433
1291.219273613,10.742253971,6.067175098,12.337205277,-0.514131399
1294.195841449,10.738903265,6.053646090,12.327638635,-0.513309492
1297.179270983,10.735567441,6.040145359,12.318107169,-0.512487717
1300.169578033,10.732246435,6.026672860,12.308610779,-0.511666080
1303.166778452,10.728940183,6.013228545,12.299149361,-0.510844587
1306.170888131,10.725648623,5.999812369,12.289722814,-0.510023245
1309.181922999,10.722371690,5.986424286,12.280331038,-0.509202059
1312.199899019,10.719109323,5.973064248,12.270973930,-0.508381036
1315.224832192,10.715861457,5.959732210,12.261651389,-0.507560180
1318.256738556,10.712628032,5.946428125,12.252363314,-0.506739499
1321.295634186,10.709408984,5.933151946,12.243109605,-0.505918998
1324.341535194,10.706204252,5.919903628,12.233890160,-0.505098683
1327.394457729,10.703013773,5.906683123,12.224704878,-0.504278559
1330.454417977,10.699837488,5.893490386,12.215553659,-0.503458634
1333.521432163,10.696675334,5.880325369,12.206436403,-0.502638912
1336.595516546,10.693527251,5.867188027,12.197353008,-0.501819399
1339.676687425,10.690393177,5.854078313,12.188303375,-0.501000101
1342.764961137,10.687273053,5.840996180,12.179287405,-0.500181025
1345.860354055,10.684166818,5.827941582,12.170304995,-0.499362175
1348.962882591,10.681074412,5.814914473,12.161356048,-0.498543557
1352.072563194,10.677995776,5.801914806,12.152440463,-0.497725178
1355.189412350,10.674930850,5.788942534,12.143558141,-0.496907042
1358.313446586,10.671879575,5.775997611,12.134708981,-0.496089156
1361.444682465,10.668841891,5.763079991,12.125892886,-0.495271525
1364.583136588,10.665817741,5.750189627,12.117109756,-0.494454155
1367.728825595,10.662807065,5.737326473,12.108359491,-0.493637051
1370.881766164,10.659809806,5.724490482,12.099641994,-0.492820219
1374.041975012,10.656825905,5.711681607,12.090957164,-0.492003664
1377.209468893,10.653855304,5.698899803,12.082304905,-0.491187393
1380.384264602,10.650897947,5.686145022,12.073685116,-0.490371410
1383.566378971,10.647953774,5.673417219,12.065097701,-0.489555721
1386.755828871,10.645022731,5.660716347,12.056542560,-0.488740332
1389.952631213,10.642104758,5.648042359,12.048019596,-0.487925247
1393.156802945,10.639199801,5.635395209,12.039528711,-0.487110473
1396.368361055,10.636307803,5.622774850,12.031069807,-0.486296015
1399.587322572,10.633428706,5.610181237,12.022642786,-0.485481878
1402.813704561,10.630562456,5.597614322,12.014247552,-0.484668068
1406.047524129,10.627708997,5.585074060,12.005884007,-0.483854589
1409.288798421,10.624868273,5.572560404,11.997552053,-0.483041448
1412.537544622,10.622040229,5.560073307,11.989251595,-0.482228649
1415.793779956,10.619224810,5.547612723,11.980982534,-0.481416198
1419.057521688,10.616421961,5.535178606,11.972744775,-0.480604100
1422.328787122,10.613631627,5.522770909,11.964538220,-0.479792361
1425.607593601,10.610853755,5.510389586,11.956362774,-0.478980985
1428.893958510,10.608088289,5.498034591,11.948218340,-0.478169977
1432.187899273,10.605335176,5.485705878,11.940104823,-0.477359344
1435.489433353,10.602594363,5.473403399,11.932022125,-0.476549090
1438.798578255,10.599865796,5.461127109,11.923970152,-0.475739219
1442.115351524,10.597149421,5.448876962,11.915948808,-0.474929738
1445.439770745,10.594445186,5.436652911,11.907957998,-0.474120651
1448.771853544,10.591753037,5.424454910,11.899997625,-0.473311964
1452.111617587,10.589072923,5.412282913,11.892067596,-0.472503681
1455.459080581,10.586404790,5.400136874,11.884167814,-0.471695807
1458.814260275,10.583748587,5.388016746,11.876298186,-0.470888348
1462.177174456,10.581104261,5.375922483,11.868458617,-0.470081308
1465.547840955,10.578471762,5.363854040,11.860649011,-0.469274692
1468.926277643,10.575851036,5.351811369,11.852869276,-0.468468506
1472.312502432,10.573242034,5.339794425,11.845119316,-0.467662754
1475.706533275,10.570644703,5.327803162,11.837399038,-0.466857441
1479.108388167,10.568058994,5.315837533,11.829708347,-0.466052571
1482.518085145,10.565484854,5.303897494,11.822047150,-0.465248150
1485.935642286,10.562922235,5.291982996,11.814415355,-0.464444183
1489.361077710,10.560371085,5.280093996,11.806812866,-0.463640674
1492.794409578,10.557831354,5.268230446,11.799239591,-0.462837628
1496.235656094,10.555302993,5.256392301,11.791695438,-0.462035049
1499.684835502,10.552785952,5.244579514,11.784180312,-0.461232944
1503.141966089,10.550280181,5.232792040,11.776694122,-0.460431315
1506.607066186,10.547785632,5.221029833,11.769236775,-0.459630168
1510.080154163,10.545302255,5.209292847,11.761808178,-0.458829507
1513.561248435,10.542830002,5.197581037,11.754408240,-0.458029338
1517.050367459,10.540368823,5.185894355,11.747036868,-0.457229664
1520.547529732,10.537918670,5.174232758,11.739693971,-0.456430491
1524.052753796,10.535479496,5.162596198,11.732379457,-0.455631822
1527.566058237,10.533051252,5.150984630,11.725093233,-0.454833662
1531.087461681,10.530633890,5.139398009,11.717835210,-0.454036017
1534.616982798,10.528227362,5.127836289,11.710605296,-0.453238889
1538.154640302,10.525831622,5.116299423,11.703403400,-0.452442285
1541.700452949,10.523446622,5.104787367,11.696229430,-0.451646208
1545.254439538,10.521072315,5.093300075,11.689083297,-0.450850662
1548.816618912,10.518708654,5.081837502,11.681964909,-0.450055652
1552.387009957,10.516355593,5.070399601,11.674874178,-0.449261183
1555.965631604,10.514013084,5.058986327,11.667811011,-0.448467258
1559.552502826,10.511681083,5.047597636,11.660775320,-0.447673882
1563.147642640,10.509359542,5.036233480,11.653767015,-0.446881060
1566.751070107,10.507048415,5.024893816,11.646786006,-0.446088795
1570.362804333,10.504747659,5.013578597,11.639832203,-0.445297092
1573.982864465,10.502457225,5.002287779,11.632905518,-0.444505955
1577.611269698,10.500177070,4.991021316,11.626005861,-0.443715389
1581.248039270,10.497907149,4.979779162,11.619133143,-0.442925397
1584.893192460,10.495647416,4.968561273,11.612287277,-0.442135983
1588.546748597,10.493397826,4.957367603,11.605468172,-0.441347152
1592.208727050,10.491158336,4.946198107,11.598675741,-0.440558908
1595.879147236,10.488928900,4.935052740,11.591909895,-0.439771255
1599.558028614,10.486709475,4.923931457,11.585170547,-0.438984197
1603.245390689,10.484500016,4.912834213,11.578457609,-0.438197738
1606.941253012,10.482300481,4.901760962,11.571770992,-0.437411882
1610.645635177,10.480110824,4.890711661,11.565110611,-0.436626633
1614.358556826,10.477931003,4.879686263,11.558476376,-0.435841995
1618.080037642,10.475760975,4.868684724,11.551868202,-0.435057972
1621.810097358,10.473600696,4.857706999,11.545286001,-0.434274568
1625.548755750,10.471450124,4.846753044,11.538729686,-0.433491786
1629.296032639,10.469309216,4.835822812,11.532199171,-0.432709632
1633.051947893,10.467177929,4.824916260,11.525694370,-0.431928107
1636.816521427,10.465056221,4.814033344,11.519215196,-0.431147218
1640.589773199,10.462944049,4.803174017,11.512761563,-0.430366966
1644.371723214,10.460841373,4.792338236,11.506333386,-0.429587356
1648.162391525,10.458748149,4.781525956,11.499930579,-0.428808392
1651.961798228,10.456664337,4.770737132,11.493553056,-0.428030077
1655.769963469,10.454589895,4.759971720,11.487200732,-0.427252415
1659.586907437,10.452524782,4.749229675,11.480873522,-0.426475411
1663.412650369,10.450468956,4.738510953,11.474571340,-0.425699066
1667.247212550,10.448422376,4.727815510,11.468294104,-0.424923386
1671.090614310,10.446385003,4.717143301,11.462041727,-0.424148374
1674.942876025,10.444356794,4.706494281,11.455814125,-0.423374033
1678.804018122,10.442337711,4.695868407,11.449611214,-0.422600366
1682.674061070,10.440327712,4.685265634,11.443432911,-0.421827379
1686.553025388,10.438326757,4.674685919,11.437279131,-0.421055073
1690.440931642,10.436334807,4.664129216,11.431149791,-0.420283453
1694.337800446,10.434351822,4.653595482,11.425044807,-0.419512522
1698.243652461,10.432377762,4.643084673,11.418964097,-0.418742283
1702.158508394,10.430412588,4.632596744,11.412907576,-0.417972740
1706.082389002,10.428456260,4.622131652,11.406875163,-0.417203897
1710.015315089,10.426508741,4.611689353,11.400866774,-0.416435756
1713.957307507,10.424569989,4.601269803,11.394882327,-0.415668321
1717.908387157,10.422639968,4.590872957,11.388921740,-0.414901596
1721.868574985,10.420718638,4.580498773,11.382984931,-0.414135584
1725.837891989,10.418805961,4.570147207,11.377071817,-0.413370287
1729.816359214,10.416901898,4.559818214,11.371182318,-0.412605710
1733.803997753,10.415006412,4.549511751,11.365316350,-0.411841855
1737.800828748,10.413119465,4.539227775,11.359473834,-0.411078726
1741.806873391,10.411241019,4.528966241,11.353654688,-0.410316326
1745.822152920,10.409371036,4.518727107,11.347858830,-0.409554659
1749.846688624,10.407509478,4.508510329,11.342086181,-0.408793726
1753.880501841,10.405656310,4.498315863,11.336336659,-0.408033533
1757.923613958,10.403811493,4.488143666,11.330610184,-0.407274080
1761.976046411,10.401974990,4.477993695,11.324906676,-0.406515373
1766.037820685,10.400146765,4.467865907,11.319226055,-0.405757413
1770.108958316,10.398326781,4.457760257,11.313568242,-0.405000204
1774.189480889,10.396515001,4.447676704,11.307933155,-0.404243749
1778.279410038,10.394711390,4.437615203,11.302320716,-0.403488051
