1945.360081622,10.000000000,-114.049320009,114.486887435,1.483338630
1949.844599757,10.000000000,-114.349906966,114.786328555,1.483567361
1954.339455774,10.000000000,-114.651100196,115.086379629,1.483795359
1958.844673505,10.000000000,-114.952901294,115.387042236,1.484022628
1963.360276835,10.000000000,-115.255311861,115.688317959,1.484249171
1967.886289706,10.000000000,-115.558333501,115.990208386,1.484474991
1972.422736114,10.000000000,-115.861967819,116.292715106,1.484700092
1976.969640111,10.000000000,-116.166216425,116.595839714,1.484924476
1981.527025804,10.000000000,-116.471080934,116.899583805,1.485148148
1986.094917356,10.000000000,-116.776562960,117.203948981,1.485371110
1990.673338986,10.000000000,-117.082664124,117.508936845,1.485593365
1995.262314968,10.000000000,-117.389386049,117.814549004,1.485814916
1999.861869632,10.000000000,-117.696730361,118.120787068,1.486035768
2004.472027364,10.000000000,-118.004698689,118.427652652,1.486255922
2009.092812608,10.000000000,-118.313292666,118.735147372,1.486475381
2013.724249861,10.000000000,-118.622513928,119.043272849,1.486694150
2018.366363680,10.000000000,-118.932364116,119.352030708,1.486912231
2023.019178677,10.000000000,-119.242844870,119.661422575,1.487129626
2027.682719520,10.000000000,-119.553957839,119.971450083,1.487346340
2032.357010935,10.000000000,-119.865704670,120.282114864,1.487562374
2037.042077705,10.000000000,-120.178087018,120.593418557,1.487777733
2041.737944668,10.000000000,-120.491106538,120.905362804,1.487992418
2046.444636723,10.000000000,-120.804764890,121.217949249,1.488206433
2051.162178824,10.000000000,-121.119063737,121.531179540,1.488419781
2055.890595983,10.000000000,-121.434004744,121.845055330,1.488632464
2060.629913269,10.000000000,-121.749589583,122.159578272,1.488844486
2065.380155809,10.000000000,-122.065819926,122.474750027,1.489055849
2070.141348790,10.000000000,-122.382697450,122.790572257,1.489266557
2074.913517454,10.000000000,-122.700223835,123.107046627,1.489476611
2079.696687102,10.000000000,-123.018400764,123.424174806,1.489686016
2084.490883096,10.000000000,-123.337229924,123.741958468,1.489894773
2089.296130853,10.000000000,-123.656713007,124.060399288,1.490102885
2094.112455850,10.000000000,-123.976851704,124.379498948,1.490310355
2098.939883622,10.000000000,-124.297647715,124.699259130,1.490517187
2103.778439765,10.000000000,-124.619102739,125.019681521,1.490723381
2108.628149932,10.000000000,-124.941218482,125.340767812,1.490928943
2113.489039835,10.000000000,-125.263996650,125.662519698,1.491133873
2118.361135247,10.000000000,-125.587438956,125.984938876,1.491338175
2123.244461999,10.000000000,-125.911547114,126.308027047,1.491541851
2128.139045981,10.000000000,-126.236322842,126.631785918,1.491744904
2133.044913145,10.000000000,-126.561767863,126.956217195,1.491947337
2137.962089501,10.000000000,-126.887883901,127.281322593,1.492149152
2142.890601119,10.000000000,-127.214672687,127.607103826,1.492350352
2147.830474129,10.000000000,-127.542135952,127.933562614,1.492550939
2152.781734723,10.000000000,-127.870275432,128.260700681,1.492750916
2157.744409151,10.000000000,-128.199092869,128.588519753,1.492950286
2162.718523726,10.000000000,-128.528590004,128.917021562,1.493149051
2167.704104818,10.000000000,-128.858768584,129.246207840,1.493347213
2172.701178862,10.000000000,-129.189630362,129.576080327,1.493544775
2177.709772352,10.000000000,-129.521177089,129.906640764,1.493741740
2182.729911842,10.000000000,-129.853410525,130.237890896,1.493938110
2187.761623948,10.000000000,-130.186332431,130.569832473,1.494133887
2192.804935349,10.000000000,-130.519944572,130.902467246,1.494329074
2197.859872784,10.000000000,-130.854248717,131.235796974,1.494523673
2202.926463052,10.000000000,-131.189246638,131.569823415,1.494717688
2208.004733018,10.000000000,-131.524940111,131.904548334,1.494911119
2213.094709604,10.000000000,-131.861330917,132.239973499,1.495103970
2218.196419799,10.000000000,-132.198420838,132.576100682,1.495296243
2223.309890650,10.000000000,-132.536211661,132.912931657,1.495487940
2228.435149269,10.000000000,-132.874705179,133.250468203,1.495679063
2233.572222829,10.000000000,-133.213903185,133.588712105,1.495869616
2238.721138567,10.000000000,-133.553807478,133.927665148,1.496059600
2243.881923781,10.000000000,-133.894419860,134.267329123,1.496249017
2249.054605834,10.000000000,-134.235742137,134.607705824,1.496437870
2254.239212151,10.000000000,-134.577776119,134.948797049,1.496626162
2259.435770220,10.000000000,-134.920523618,135.290604601,1.496813893
2264.644307592,10.000000000,-135.263986453,135.633130285,1.497001068
2269.864851882,10.000000000,-135.608166443,135.976375912,1.497187687
2275.097430771,10.000000000,-135.953065415,136.320343294,1.497373753
2280.342071999,10.000000000,-136.298685196,136.665034249,1.497559269
2285.598803374,10.000000000,-136.645027620,137.010450599,1.497744236
2290.867652766,10.000000000,-136.992094522,137.356594168,1.497928657
2296.148648111,10.000000000,-137.339887742,137.703466786,1.498112533
2301.441817407,10.000000000,-137.688409125,138.051070286,1.498295868
2306.747188719,10.000000000,-138.037660517,138.399406506,1.498478663
2312.064790174,10.000000000,-138.387643772,138.748477285,1.498660920
2317.394649967,10.000000000,-138.738360745,139.098284469,1.498842642
2322.736796356,10.000000000,-139.089813294,139.448829906,1.499023830
2328.091257664,10.000000000,-139.442003283,139.800115450,1.499204487
2333.458062280,10.000000000,-139.794932581,140.152142956,1.499384615
2338.837238658,10.000000000,-140.148603057,140.504914287,1.499564215
2344.228815319,10.000000000,-140.503016587,140.858431306,1.499743291
2349.632820847,10.000000000,-140.858175050,141.212695882,1.499921843
2355.049283895,10.000000000,-141.214080329,141.567709889,1.500099875
2360.478233179,10.000000000,-141.570734311,141.923475202,1.500277387
2365.919697484,10.000000000,-141.928138887,142.279993702,1.500454382
2371.373705660,10.000000000,-142.286295952,142.637267275,1.500630863
2376.840286623,10.000000000,-142.645207404,142.995297809,1.500806830
2382.319469357,10.000000000,-143.004875148,143.354087197,1.500982287
2387.811282912,10.000000000,-143.365301089,143.713637336,1.501157235
2393.315756404,10.000000000,-143.726487138,144.073950127,1.501331675
2398.832919018,10.000000000,-144.088435211,144.435027475,1.501505611
2404.362800005,10.000000000,-144.451147227,144.796871289,1.501679043
2409.905428685,10.000000000,-144.814625108,145.159483483,1.501851974
2415.460834443,10.000000000,-145.178870782,145.522865975,1.502024406
2421.029046735,10.000000000,-145.543886180,145.887020685,1.502196341
2426.610095081,10.000000000,-145.909673237,146.251949539,1.502367780
2432.204009072,10.000000000,-146.276233892,146.617654468,1.502538726
2437.810818367,10.000000000,-146.643570090,146.984137405,1.502709179
2443.430552692,10.000000000,-147.011683777,147.351400288,1.502879144
2449.063241843,10.000000000,-147.380576906,147.719445061,1.503048620
2454.708915684,10.000000000,-147.750251431,148.088273668,1.503217610
2460.367604146,10.000000000,-148.120709314,148.457888061,1.503386116
2466.039337233,10.000000000,-148.491952518,148.828290196,1.503554139
2471.724145015,10.000000000,-148.863983012,149.199482030,1.503721682
2477.422057632,10.000000000,-149.236802767,149.571465528,1.503888746
2483.133105294,10.000000000,-149.610413762,149.944242657,1.504055333
2488.857318281,10.000000000,-149.984817975,150.317815388,1.504221445
2494.594726941,10.000000000,-150.360017394,150.692185699,1.504387083
2500.345361695,10.000000000,-150.736014006,151.067355568,1.504552250
2506.109253031,10.000000000,-151.112809806,151.443326982,1.504716947
2511.886431508,10.000000000,-151.490406790,151.820101928,1.504881175
2517.676927757,10.000000000,-151.868806962,152.197682400,1.505044938
2523.480772479,10.000000000,-152.248012327,152.576070396,1.505208235
2529.297996445,10.000000000,-152.628024896,152.955267917,1.505371070
2535.128630496,10.000000000,-153.008846683,153.335276969,1.505533444
2540.972705548,10.000000000,-153.390479708,153.716099564,1.505695358
2546.830252583,10.000000000,-153.772925994,154.097737715,1.505856814
2552.701302660,10.000000000,-154.156187569,154.480193442,1.506017814
2558.585886904,10.000000000,-154.540266465,154.863468768,1.506178360
2564.484036516,10.000000000,-154.925164717,155.247565722,1.506338453
2570.395782767,10.000000000,-155.310884368,155.632486336,1.506498094
2576.321157001,10.000000000,-155.697427461,156.018232646,1.506657287
2582.260190633,10.000000000,-156.084796047,156.404806694,1.506816031
2588.212915152,10.000000000,-156.472992179,156.792210525,1.506974330
2594.179362117,10.000000000,-156.862017915,157.180446189,1.507132184
2600.159563164,10.000000000,-157.251875317,157.569515741,1.507289595
2606.153549997,10.000000000,-157.642566454,157.959421239,1.507446565
2612.161354398,10.000000000,-158.034093396,158.350164747,1.507603095
2618.183008217,10.000000000,-158.426458218,158.741748332,1.507759186
2624.218543383,10.000000000,-158.819663002,159.134174068,1.507914842
2630.267991894,10.000000000,-159.213709833,159.527444030,1.508070062
2636.331385824,10.000000000,-159.608600798,159.921560300,1.508224849
2642.408757320,10.000000000,-160.004337992,160.316524963,1.508379205
2648.500138605,10.000000000,-160.400923513,160.712340111,1.508533130
2654.605561974,10.000000000,-160.798359465,161.109007838,1.508686626
2660.725059797,10.000000000,-161.196647952,161.506530243,1.508839695
2666.858664520,10.000000000,-161.595791089,161.904909430,1.508992339
2673.006408662,10.000000000,-161.995790990,162.304147509,1.509144558
2679.168324817,10.000000000,-162.396649777,162.704246591,1.509296355
2685.344445657,10.000000000,-162.798369575,163.105208796,1.509447731
2691.534803925,10.000000000,-163.200952513,163.507036244,1.509598687
2697.739432443,10.000000000,-163.604400727,163.909731063,1.509749226
2703.958364107,10.000000000,-164.008716355,164.313295386,1.509899347
2710.191631889,10.000000000,-164.413901541,164.717731346,1.510049054
2716.439268837,10.000000000,-164.819958433,165.123041087,1.510198346
2722.701308076,10.000000000,-165.226889184,165.529226753,1.510347227
2728.977782806,10.000000000,-165.634695952,165.936290494,1.510495697
2735.268726305,10.000000000,-166.043380898,166.344234466,1.510643757
2741.574171926,10.000000000,-166.452946189,166.753060827,1.510791410
2747.894153101,10.000000000,-166.863393998,167.162771742,1.510938657
2754.228703336,10.000000000,-167.274726500,167.573369381,1.511085498
2760.577856219,10.000000000,-167.686945875,167.984855916,1.511231936
2766.941645410,10.000000000,-168.100054310,168.397233526,1.511377971
2773.320104650,10.000000000,-168.514053995,168.810504395,1.511523606
2779.713267758,10.000000000,-168.928947125,169.224670710,1.511668842
2786.121168628,10.000000000,-169.344735899,169.639734664,1.511813680
2792.543841236,10.000000000,-169.761422522,170.055698454,1.511958121
2798.981319633,10.000000000,-170.179009203,170.472564284,1.512102167
2805.433637950,10.000000000,-170.597498157,170.890334359,1.512245819
2811.900830397,10.000000000,-171.016891601,171.309010892,1.512389078
2818.382931263,10.000000000,-171.437191760,171.728596100,1.512531947
2824.879974914,10.000000000,-171.858400862,172.149092204,1.512674426
2831.391995798,10.000000000,-172.280521140,172.570501431,1.512816516
2837.919028440,10.000000000,-172.703554832,172.992826012,1.512958220
2844.461107446,10.000000000,-173.127504181,173.416068183,1.513099537
2851.018267502,10.000000000,-173.552371435,173.840230185,1.513240471
2857.590543373,10.000000000,-173.978158846,174.265314264,1.513381021
2864.177969905,10.000000000,-174.404868672,174.691322671,1.513521189
2870.780582023,10.000000000,-174.832503176,175.118257662,1.513660977
2877.398414734,10.000000000,-175.261064624,175.546121498,1.513800386
2884.031503125,10.000000000,-175.690555289,175.974916444,1.513939417
2890.679882364,10.000000000,-176.120977447,176.404644771,1.514078072
2897.343587700,10.000000000,-176.552333382,176.835308755,1.514216351
2904.022654463,10.000000000,-176.984625379,177.266910676,1.514354256
2910.717118065,10.000000000,-177.417855731,177.699452819,1.514491789
2917.427013999,10.000000000,-177.852026735,178.132937476,1.514628950
2924.152377842,10.000000000,-178.287140693,178.567366942,1.514765740
2930.893245248,10.000000000,-178.723199911,179.002743517,1.514902162
2937.649651960,10.000000000,-179.160206702,179.439069507,1.515038216
2944.421633797,10.000000000,-179.598163383,179.876347224,1.515173904
2951.209226665,10.000000000,-180.037072275,180.314578982,1.515309226
2958.012466550,10.000000000,-180.476935706,180.753767103,1.515444184
2964.831389522,10.000000000,-180.917756008,181.193913912,1.515578780
2971.666031736,10.000000000,-181.359535517,181.635021741,1.515713014
2978.516429427,10.000000000,-181.802276577,182.077092926,1.515846887
2985.382618916,10.000000000,-182.245981534,182.520129809,1.515980402
2992.264636606,10.000000000,-182.690652741,182.964134734,1.516113558
2999.162518986,10.000000000,-183.136292556,183.409110055,1.516246358
3006.076302626,10.000000000,-183.582903342,183.855058128,1.516378802
3013.006024184,10.000000000,-184.030487466,184.301981315,1.516510892
3019.951720400,10.000000000,-184.479047301,184.749881983,1.516642628
3026.913428099,10.000000000,-184.928585225,185.198762505,1.516774013
3033.891184192,10.000000000,-185.379103623,185.648625257,1.516905047
3040.885025674,10.000000000,-185.830604882,186.099472623,1.517035730
3047.894989626,10.000000000,-186.283091396,186.551306991,1.517166066
3054.921113214,10.000000000,-186.736565565,187.004130754,1.517296054
3061.963433689,10.000000000,-187.191029792,187.457946310,1.517425695
3069.021988389,10.000000000,-187.646486488,187.912756063,1.517554992
3076.096814739,10.000000000,-188.102938067,188.368562423,1.517683945
3083.187950247,10.000000000,-188.560386949,188.825367804,1.517812554
3090.295432512,10.000000000,-189.018835559,189.283174625,1.517940822
3097.419299215,10.000000000,-189.478286328,189.741985311,1.518068750
3104.559588126,10.000000000,-189.938741692,190.201802293,1.518196338
3111.716337104,10.000000000,-190.400204093,190.662628007,1.518323587
3118.889584092,10.000000000,-190.862675976,191.124464893,1.518450499
3126.079367122,10.000000000,-191.326159794,191.587315399,1.518577075
3133.285724314,10.000000000,-191.790658005,192.051181975,1.518703316
3140.508693874,10.000000000,-192.256173071,192.516067079,1.518829223
3147.748314099,10.000000000,-192.722707459,192.981973175,1.518954797
3155.004623373,10.000000000,-193.190263645,193.448902729,1.519080040
3162.277660166,10.000000000,-193.658844105,193.916858216,1.519204951
3169.567463041,10.000000000,-194.128451326,194.385842114,1.519329533
3176.874070648,10.000000000,-194.599087797,194.855856908,1.519453786
3184.197521724,10.000000000,-195.070756012,195.326905088,1.519577712
3191.537855099,10.000000000,-195.543458473,195.798989149,1.519701311
3198.895109689,10.000000000,-196.017197686,196.272111592,1.519824584
3206.269324503,10.000000000,-196.491976163,196.746274924,1.519947534
3213.660538638,10.000000000,-196.967796421,197.221481657,1.520070160
3221.068791281,10.000000000,-197.444660982,197.697734308,1.520192463
3228.494121711,10.000000000,-197.922572375,198.175035400,1.520314445
3235.936569294,10.000000000,-198.401533135,198.653387462,1.520436107
3243.396173491,10.000000000,-198.881545799,199.132793028,1.520557450
3250.872973852,10.000000000,-199.362612913,199.613254639,1.520678475
3258.367010018,10.000000000,-199.844737028,200.094774839,1.520799182
3265.878321721,10.000000000,-200.327920700,200.577356180,1.520919573
3273.406948786,10.000000000,-200.812166491,201.061001218,1.521039649
3280.952931129,10.000000000,-201.297476968,201.545712516,1.521159411
3288.516308758,10.000000000,-201.783854704,202.031492642,1.521278860
3296.097121772,10.000000000,-202.271302278,202.518344170,1.521397996
3303.695410366,10.000000000,-202.759822274,203.006269678,1.521516821
3311.311214824,10.000000000,-203.249417283,203.495271753,1.521635336
3318.944575524,10.000000000,-203.740089900,203.985352985,1.521753542
3326.595532938,10.000000000,-204.231842726,204.476515970,1.521871439
3334.264127630,10.000000000,-204.724678369,204.968763312,1.521989030
3341.950400259,10.000000000,-205.218599443,205.462097617,1.522106313
3349.654391576,10.000000000,-205.713608565,205.956521501,1.522223292
3357.376142427,10.000000000,-206.209708360,206.452037582,1.522339966
3365.115693753,10.000000000,-206.706901458,206.948648486,1.522456337
3372.873086587,10.000000000,-207.205190495,207.446356845,1.522572405
3380.648362058,10.000000000,-207.704578114,207.945165295,1.522688171
3388.441561390,10.000000000,-208.205066962,208.445076480,1.522803637
3396.252725902,10.000000000,-208.706659693,208.946093048,1.522918803
3404.081897008,10.000000000,-209.209358965,209.448217655,1.523033671
3411.929116217,10.000000000,-209.713167445,209.951452959,1.523148241
3419.794425135,10.000000000,-210.218087803,210.455801630,1.523262514
3427.677865462,10.000000000,-210.724122716,210.961266337,1.523376490
3435.579478997,10.000000000,-211.231274868,211.467849761,1.523490172
3443.499307631,10.000000000,-211.739546947,211.975554584,1.523603560
3451.437393356,10.000000000,-212.248941648,212.484383498,1.523716655
3459.393778259,10.000000000,-212.759461671,212.994339199,1.523829457
3467.368504523,10.000000000,-213.271109724,213.505424388,1.523941968
3475.361614430,10.000000000,-213.783888520,214.017641774,1.524054188
3483.373150358,10.000000000,-214.297800776,214.530994072,1.524166119
3491.403154784,10.000000000,-214.812849218,215.045484001,1.524277761
3499.451670281,10.000000000,-215.329036576,215.561114287,1.524389115
3507.518739523,10.000000000,-215.846365587,216.077887664,1.524500182
3515.604405281,10.000000000,-216.364838994,216.595806869,1.524610963
3523.708710423,10.000000000,-216.884459546,217.114874646,1.524721460
3531.831697917,10.000000000,-217.405229998,217.635093748,1.524831671
3539.973410832,10.000000000,-217.927153111,218.156466929,1.524941600
3548.133892333,10.000000000,-218.450231652,218.678996954,1.525051245
3556.313185688,10.000000000,-218.974468394,219.202686590,1.525160609
3564.511334260,10.000000000,-219.499866117,219.727538614,1.525269693
3572.728381517,10.000000000,-220.026427606,220.253555806,1.525378496
3580.964371024,10.000000000,-220.554155654,220.780740954,1.525487020
3589.219346448,10.000000000,-221.083053058,221.309096852,1.525595266
3597.493351555,10.000000000,-221.613122622,221.838626299,1.525703234
3605.786430214,10.000000000,-222.144367157,222.369332102,1.525810926
3614.098626394,10.000000000,-222.676789479,222.901217074,1.525918342
3622.429984165,10.000000000,-223.210392412,223.434284031,1.526025483
3630.780547699,10.000000000,-223.745178784,223.968535801,1.526132350
3639.150361270,10.000000000,-224.281151430,224.503975214,1.526238943
3647.539469254,10.000000000,-224.818313193,225.040605107,1.526345265
3655.947916129,10.000000000,-225.356666920,225.578428324,1.526451314
3664.375746476,10.000000000,-225.896215465,226.117447716,1.526557093
3672.823004978,10.000000000,-226.436961690,226.657666139,1.526662602
3681.289736423,10.000000000,-226.978908461,227.199086456,1.526767842
3689.775985699,10.000000000,-227.522058652,227.741711536,1.526872813
3698.281797800,10.000000000,-228.066415142,228.285544255,1.526977517
3706.807217823,10.000000000,-228.611980817,228.830587495,1.527081954
3715.352290969,10.000000000,-229.158758571,229.376844144,1.527186125
3723.917062543,10.000000000,-229.706751301,229.924317099,1.527290031
3732.501577955,10.000000000,-230.255961914,230.473009259,1.527393673
3741.105882718,10.000000000,-230.806393320,231.022923533,1.527497051
3749.730022452,10.000000000,-231.358048440,231.574062835,1.527600166
3758.374042882,10.000000000,-231.910930196,232.126430086,1.527703019
3767.037989837,10.000000000,-232.465041522,232.680028214,1.527805611
3775.721909252,10.000000000,-233.020385354,233.234860153,1.527907942
3784.425847168,10.000000000,-233.576964636,233.790928842,1.528010014
3793.149849734,10.000000000,-234.134782321,234.348237229,1.528111827
3801.893963203,10.000000000,-234.693841365,234.906788268,1.528213382
3810.658233935,10.000000000,-235.254144732,235.466584919,1.528314679
3819.442708398,10.000000000,-235.815695393,236.027630149,1.528415720
3828.247433166,10.000000000,-236.378496326,236.589926931,1.528516505
3837.072454920,10.000000000,-236.942550514,237.153478246,1.528617035
3845.917820451,10.000000000,-237.507860948,237.718287079,1.528717310
3854.783576655,10.000000000,-238.074430624,238.284356426,1.528817332
3863.669770538,10.000000000,-238.642262548,238.851689285,1.528917101
3872.576449214,10.000000000,-239.211359729,239.420288663,1.529016618
3881.503659904,10.000000000,-239.781725185,239.990157575,1.529115884
3890.451449940,10.000000000,-240.353361940,240.561299040,1.529214899
3899.419866763,10.000000000,-240.926273025,241.133716086,1.529313664
3908.408957921,10.000000000,-241.500461476,241.707411747,1.529412180
3917.418771075,10.000000000,-242.075930339,242.282389062,1.529510448
3926.449353993,10.000000000,-242.652682665,242.858651080,1.529608467
3935.500754555,10.000000000,-243.230721511,243.436200855,1.529706240
3944.573020750,10.000000000,-243.810049942,244.015041447,1.529803767
3953.666200679,10.000000000,-244.390671029,244.595175926,1.529901048
3962.780342552,10.000000000,-244.972587852,245.176607364,1.529998084
3971.915494692,10.000000000,-245.555803494,245.759338846,1.530094876
3981.071705532,10.000000000,-246.140321050,246.343373458,1.530191425
3990.249023619,10.000000000,-246.726143616,246.928714296,1.530287731
3999.447497608,10.000000000,-247.313274301,247.515364463,1.530383795
4008.667176270,10.000000000,-247.901716215,248.103327068,1.530479618
4017.908108487,10.000000000,-248.491472480,248.692605228,1.530575200
4027.170343252,10.000000000,-249.082546222,249.283202066,1.530670543
4036.453929673,10.000000000,-249.674940574,249.875120712,1.530765646
4045.758916972,10.000000000,-250.268658679,250.468364303,1.530860510
4055.085354481,10.000000000,-250.863703683,251.062935985,1.530955137
4064.433291649,10.000000000,-251.460078741,251.658838908,1.531049527
4073.802778038,10.000000000,-252.057787015,252.256076230,1.531143680
4083.193863324,10.000000000,-252.656831675,252.854651118,1.531237598
4092.606597297,10.000000000,-253.257215896,253.454566744,1.531331280
4102.041029863,10.000000000,-253.858942862,254.055826288,1.531424728
4111.497211043,10.000000000,-254.462015763,254.658432937,1.531517943
4120.975190971,10.000000000,-255.066437796,255.262389885,1.531610924
4130.475019899,10.000000000,-255.672212165,255.867700333,1.531703673
4139.996748195,10.000000000,-256.279342084,256.474367489,1.531796190
4149.540426341,10.000000000,-256.887830770,257.082394569,1.531888476
4159.106104937,10.000000000,-257.497681449,257.691784797,1.531980532
4168.693834701,10.000000000,-258.108897356,258.302541401,1.532072358
4178.303666463,10.000000000,-258.721481730,258.914667620,1.532163954
4187.935651176,10.000000000,-259.335437820,259.528166698,1.532255323
4197.589839907,10.000000000,-259.950768881,260.143041886,1.532346463
4207.266283842,10.000000000,-260.567478175,260.759296445,1.532437377
4216.965034283,10.000000000,-261.185568971,261.376933640,1.532528064
4226.686142653,10.000000000,-261.805044548,261.995956745,1.532618525
4236.429660493,10.000000000,-262.425908188,262.616369041,1.532708761
4246.195639460,10.000000000,-263.048163185,263.238173818,1.532798773
4255.984131335,10.000000000,-263.671812837,263.861374371,1.532888560
4265.795188013,10.000000000,-264.296860451,264.485974003,1.532978124
4275.628861513,10.000000000,-264.923309340,265.111976024,1.533067466
4285.485203972,10.000000000,-265.551162826,265.739383755,1.533156586
4295.364267646,10.000000000,-266.180424238,266.368200519,1.533245484
4305.266104914,10.000000000,-266.811096913,266.998429650,1.533334161
4315.190768275,10.000000000,-267.443184193,267.630074489,1.533422618
4325.138310347,10.000000000,-268.076689430,268.263138384,1.533510856
4335.108783872,10.000000000,-268.711615983,268.897624691,1.533598875
4345.102241713,10.000000000,-269.347967218,269.533536772,1.533686675
4355.118736853,10.000000000,-269.985746510,270.170877999,1.533774258
4365.158322399,10.000000000,-270.624957239,270.809651749,1.533861624
4375.221051580,10.000000000,-271.265602795,271.449861410,1.533948773
4385.306977747,10.000000000,-271.907686574,272.091510374,1.534035707
4395.416154375,10.000000000,-272.551211980,272.734602043,1.534122425
4405.548635063,10.000000000,-273.196182426,273.379139826,1.534208929
4415.704473530,10.000000000,-273.842601330,274.025127139,1.534295218
4425.883723623,10.000000000,-274.490472121,274.672567406,1.534381294
4436.086439311,10.000000000,-275.139798233,275.321464060,1.534467158
4446.312674688,10.000000000,-275.790583109,275.971820539,1.534552809
4456.562483972,10.000000000,-276.442830199,276.623640292,1.534638248
4466.835921507,10.000000000,-277.096542962,277.276926774,1.534723476
4477.133041761,10.000000000,-277.751724863,277.931683448,1.534808494
4487.453899328,10.000000000,-278.408379375,278.587913784,1.534893302
4497.798548930,10.000000000,-279.066509982,279.245621261,1.534977901
4508.167045412,10.000000000,-279.726120171,279.904809365,1.535062291
4518.559443746,10.000000000,-280.387213440,280.565481591,1.535146473
4528.975799033,10.000000000,-281.049793294,281.227641442,1.535230447
4539.416166499,10.000000000,-281.713863247,281.891292425,1.535314214
4549.880601497,10.000000000,-282.379426818,282.556438061,1.535397775
4560.369159510,10.000000000,-283.046487536,283.223081875,1.535481130
4570.881896146,10.000000000,-283.715048940,283.891227400,1.535564280
4581.418867142,10.000000000,-284.385114572,284.560878179,1.535647225
4591.980128366,10.000000000,-285.056687985,285.232037761,1.535729965
4602.565735810,10.000000000,-285.729772741,285.904709703,1.535812503
4613.175745601,10.000000000,-286.404372408,286.578897573,1.535894837
4623.810213989,10.000000000,-287.080490562,287.254604943,1.535976969
4634.469197360,10.000000000,-287.758130788,287.931835396,1.536058899
4645.152752224,10.000000000,-288.437296679,288.610592521,1.536140627
4655.860935226,10.000000000,-289.117991836,289.290879917,1.536222155
4666.593803140,10.000000000,-289.800219868,289.972701190,1.536303483
4677.351412869,10.000000000,-290.483984392,290.656059954,1.536384610
4688.133821449,10.000000000,-291.169289033,291.340959832,1.536465539
4698.941086049,10.000000000,-291.856137424,292.027404454,1.536546269
4709.773263966,10.000000000,-292.544533208,292.715397459,1.536626801
4720.630412633,10.000000000,-293.234480034,293.404942495,1.536707136
4731.512589612,10.000000000,-293.925981559,294.096043216,1.536787274
4742.419852599,10.000000000,-294.619041451,294.788703287,1.536867215
4753.352259425,10.000000000,-295.313663384,295.482926379,1.536946960
4764.309868051,10.000000000,-296.009851041,296.178716172,1.537026510
4775.292736574,10.000000000,-296.707608112,296.876076354,1.537105865
4786.300923223,10.000000000,-297.406938297,297.575010623,1.537185026
4797.334486364,10.000000000,-298.107845305,298.275522684,1.537263993
4808.393484494,10.000000000,-298.810332850,298.977616249,1.537342767
4819.477976248,10.000000000,-299.514404658,299.681295042,1.537421348
4830.588020394,10.000000000,-300.220064462,300.386562792,1.537499738
4841.723675838,10.000000000,-300.927316003,301.093423237,1.537577935
4852.885001618,10.000000000,-301.636163030,301.801880126,1.537655941
4864.072056911,10.000000000,-302.346609302,302.511937213,1.537733757
4875.284901031,10.000000000,-303.058658586,303.223598264,1.537811382
4886.523593425,10.000000000,-303.772314657,303.936867050,1.537888818
4897.788193681,10.000000000,-304.487581298,304.651747352,1.537966065
4909.078761523,10.000000000,-305.204462302,305.368242961,1.538043123
4920.395356811,10.000000000,-305.922961470,306.086357675,1.538119994
4931.738039546,10.000000000,-306.643082611,306.806095300,1.538196676
4943.106869865,10.000000000,-307.364829543,307.527459652,1.538273172
4954.501908045,10.000000000,-308.088206093,308.250454555,1.538349481
4965.923214500,10.000000000,-308.813216095,308.975083842,1.538425604
4977.370849786,10.000000000,-309.539863395,309.701351354,1.538501542
4988.844874597,10.000000000,-310.268151844,310.429260942,1.538577295
5000.345349766,10.000000000,-310.998085304,311.158816463,1.538652863
5011.872336269,10.000000000,-311.729667645,311.890021787,1.538728247
5023.425895220,10.000000000,-312.462902746,312.622880788,1.538803447
5035.006087876,10.000000000,-313.197794494,313.357397353,1.538878465
5046.612975632,10.000000000,-313.934346785,314.093575374,1.538953300
5058.246620028,10.000000000,-314.672563525,314.831418755,1.539027953
5069.907082744,10.000000000,-315.412448627,315.570931407,1.539102424
5081.594425602,10.000000000,-316.154006015,316.312117251,1.539176714
5093.308710568,10.000000000,-316.897239620,317.054980215,1.539250824
5105.049999751,10.000000000,-317.642153383,317.799524238,1.539324754
5116.818355400,10.000000000,-318.388751253,318.545753267,1.539398504
5128.613839910,10.000000000,-319.137037188,319.293671258,1.539472074
5140.436515821,10.000000000,-319.887015156,320.043282175,1.539545467
5152.286445814,10.000000000,-320.638689133,320.794589993,1.539618681
5164.163692717,10.000000000,-321.392063105,321.547598695,1.539691717
5176.068319502,10.000000000,-322.147141065,322.302312273,1.539764576
5188.000389286,10.000000000,-322.903927017,323.058734727,1.539837258
5199.959965332,10.000000000,-323.662424974,323.816870067,1.539909764
5211.947111047,10.000000000,-324.422638957,324.576722314,1.539982094
5223.961889988,10.000000000,-325.184572996,325.338295494,1.540054249
5236.004365854,10.000000000,-325.948231132,326.101593645,1.540126229
5248.074602494,10.000000000,-326.713617412,326.866620815,1.540198034
5260.172663903,10.000000000,-327.480735896,327.633381057,1.540269665
5272.298614225,10.000000000,-328.249590650,328.401878439,1.540341123
5284.452517748,10.000000000,-329.020185751,329.172117032,1.540412408
5296.634438913,10.000000000,-329.792525284,329.944100922,1.540483521
5308.844442306,10.000000000,-330.566613344,330.717834199,1.540554461
