847.227414140,101.404696059,4.323209937,101.496810428,-0.042607430
849.180475036,101.402110895,4.315253620,101.493889017,-0.042530194
851.138038202,101.399530489,4.307311946,101.490973587,-0.042453096
853.100114017,101.396954832,4.299384887,101.488064123,-0.042376135
855.066712884,101.394383914,4.291472418,101.485160614,-0.042299312
857.037845230,101.391817728,4.283574510,101.482263046,-0.042222625
859.013521505,101.389256265,4.275691137,101.479371405,-0.042146075
860.993752184,101.386699516,4.267822273,101.476485679,-0.042069662
862.978547767,101.384147473,4.259967890,101.473605855,-0.041993385
864.967918775,101.381600126,4.252127962,101.470731919,-0.041917244
866.961875758,101.379057467,4.244302463,101.467863860,-0.041841239
868.960429286,101.376519487,4.236491365,101.465001663,-0.041765369
870.963589956,101.373986179,4.228694643,101.462145316,-0.041689635
872.971368388,101.371457532,4.220912269,101.459294806,-0.041614036
874.983775227,101.368933540,4.213144218,101.456450121,-0.041538572
877.000821143,101.366414192,4.205390464,101.453611247,-0.041463243
879.022516830,101.363899481,4.197650979,101.450778172,-0.041388048
881.048873008,101.361389398,4.189925737,101.447950883,-0.041312987
883.079900418,101.358883934,4.182214713,101.445129367,-0.041238060
885.115609830,101.356383082,4.174517880,101.442313612,-0.041163267
887.156012038,101.353886831,4.166835212,101.439503604,-0.041088607
889.201117858,101.351395175,4.159166683,101.436699333,-0.041014081
891.250938133,101.348908105,4.151512267,101.433900783,-0.040939687
893.305483733,101.346425611,4.143871938,101.431107944,-0.040865427
895.364765549,101.343947687,4.136245670,101.428320803,-0.040791299
897.428794500,101.341474322,4.128633437,101.425539347,-0.040717303
899.497581530,101.339005510,4.121035214,101.422763564,-0.040643440
901.571137606,101.336541241,4.113450974,101.419993441,-0.040569709
903.649473722,101.334081507,4.105880692,101.417228966,-0.040496109
905.732600898,101.331626300,4.098324342,101.414470127,-0.040422640
907.820530178,101.329175612,4.090781898,101.411716910,-0.040349303
909.913272632,101.326729434,4.083253336,101.408969305,-0.040276097
912.010839355,101.324287757,4.075738629,101.406227298,-0.040203022
914.113241470,101.321850574,4.068237751,101.403490878,-0.040130077
916.220490122,101.319417877,4.060750678,101.400760032,-0.040057262
918.332596483,101.316989657,4.053277385,101.398034747,-0.039984578
920.449571753,101.314565905,4.045817844,101.395315013,-0.039912023
922.571427154,101.312146614,4.038372032,101.392600816,-0.039839599
924.698173938,101.309731775,4.030939924,101.389892145,-0.039767303
926.829823379,101.307321381,4.023521492,101.387188987,-0.039695137
928.966386779,101.304915423,4.016116714,101.384491330,-0.039623099
931.107875467,101.302513892,4.008725563,101.381799163,-0.039551191
933.254300797,101.300116782,4.001348015,101.379112473,-0.039479411
935.405674147,101.297724082,3.993984044,101.376431249,-0.039407759
937.562006925,101.295335787,3.986633626,101.373755478,-0.039336236
939.723310564,101.292951886,3.979296735,101.371085149,-0.039264840
941.889596522,101.290572373,3.971973346,101.368420250,-0.039193572
944.060876285,101.288197239,3.964663436,101.365760768,-0.039122431
946.237161365,101.285826476,3.957366978,101.363106693,-0.039051417
948.418463300,101.283460077,3.950083949,101.360458012,-0.038980531
950.604793656,101.281098032,3.942814323,101.357814713,-0.038909771
952.796164023,101.278740335,3.935558076,101.355176785,-0.038839138
954.992586021,101.276386976,3.928315183,101.352544216,-0.038768631
957.194071294,101.274037948,3.921085620,101.349916995,-0.038698250
959.400631515,101.271693244,3.913869362,101.347295109,-0.038627996
961.612278383,101.269352855,3.906666384,101.344678547,-0.038557866
963.829023623,101.267016773,3.899476663,101.342067298,-0.038487863
966.050878989,101.264684990,3.892300173,101.339461350,-0.038417984
968.277856261,101.262357498,3.885136891,101.336860691,-0.038348231
970.509967245,101.260034290,3.877986792,101.334265311,-0.038278602
972.747223776,101.257715358,3.870849851,101.331675196,-0.038209098
974.989637717,101.255400693,3.863726046,101.329090337,-0.038139718
977.237220955,101.253090288,3.856615351,101.326510721,-0.038070462
979.489985408,101.250784135,3.849517742,101.323936337,-0.038001331
981.747943019,101.248482227,3.842433195,101.321367174,-0.037932323
984.011105761,101.246184554,3.835361687,101.318803221,-0.037863438
986.279485631,101.243891110,3.828303192,101.316244465,-0.037794677
988.553094656,101.241601887,3.821257688,101.313690896,-0.037726039
990.831944892,101.239316877,3.814225151,101.311142503,-0.037657524
993.116048420,101.237036073,3.807205556,101.308599274,-0.037589132
995.405417351,101.234759465,3.800198879,101.306061199,-0.037520861
997.700063822,101.232487048,3.793205098,101.303528265,-0.037452714
999.999999999,101.230218813,3.786224187,101.301000461,-0.037384688
1002.305238077,101.227954752,3.779256124,101.298477778,-0.037316784
1004.615790278,101.225694858,3.772300885,101.295960203,-0.037249001
1006.931668851,101.223439123,3.765358447,101.293447725,-0.037181340
1009.252886076,101.221187539,3.758428784,101.290940334,-0.037113801
1011.579454259,101.218940099,3.751511875,101.288438018,-0.037046382
1013.911385736,101.216696795,3.744607696,101.285940766,-0.036979084
1016.248692870,101.214457620,3.737716223,101.283448568,-0.036911906
1018.591388054,101.212222565,3.730837433,101.280961412,-0.036844849
1020.939483707,101.209991624,3.723971302,101.278479288,-0.036777912
1023.292992280,101.207764789,3.717117808,101.276002184,-0.036711094
1025.651926251,101.205542052,3.710276926,101.273530090,-0.036644397
1028.016298126,101.203323405,3.703448635,101.271062995,-0.036577819
1030.386120441,101.201108842,3.696632910,101.268600888,-0.036511360
1032.761405761,101.198898354,3.689829728,101.266143758,-0.036445020
1035.142166679,101.196691935,3.683039067,101.263691594,-0.036378800
1037.528415817,101.194489576,3.676260903,101.261244387,-0.036312698
1039.920165829,101.192291270,3.669495214,101.258802124,-0.036246714
1042.317429393,101.190097010,3.662741975,101.256364796,-0.036180849
1044.720219220,101.187906788,3.656001166,101.253932391,-0.036115101
1047.128548050,101.185720597,3.649272762,101.251504900,-0.036049472
1049.542428652,101.183538430,3.642556740,101.249082311,-0.035983960
1051.961873823,101.181360278,3.635853079,101.246664613,-0.035918566
1054.386896391,101.179186135,3.629161755,101.244251797,-0.035853289
1056.817509213,101.177015993,3.622482746,101.241843852,-0.035788129
1059.253725177,101.174849845,3.615816028,101.239440767,-0.035723085
1061.695557198,101.172687684,3.609161580,101.237042532,-0.035658159
1064.143018224,101.170529502,3.602519378,101.234649135,-0.035593349
1066.596121230,101.168375292,3.595889400,101.232260568,-0.035528655
1069.054879222,101.166225046,3.589271624,101.229876819,-0.035464077
1071.519305237,101.164078757,3.582666027,101.227497878,-0.035399614
1073.989412341,101.161936419,3.576072587,101.225123735,-0.035335268
1076.465213629,101.159798023,3.569491282,101.222754379,-0.035271037
1078.946722229,101.157663563,3.562922088,101.220389800,-0.035206921
1081.433951297,101.155533030,3.556364984,101.218029988,-0.035142920
1083.926914021,101.153406419,3.549819948,101.215674932,-0.035079034
1086.425623617,101.151283722,3.543286957,101.213324622,-0.035015262
1088.930093333,101.149164931,3.536765989,101.210979048,-0.034951605
1091.440336448,101.147050039,3.530257022,101.208638200,-0.034888062
1093.956366272,101.144939040,3.523760034,101.206302067,-0.034824634
1096.478196143,101.142831926,3.517275003,101.203970640,-0.034761318
1099.005839432,101.140728689,3.510801907,101.201643908,-0.034698117
1101.539309541,101.138629323,3.504340723,101.199321862,-0.034635029
1104.078619902,101.136533821,3.497891431,101.197004490,-0.034572054
1106.623783977,101.134442176,3.491454008,101.194691784,-0.034509192
1109.174815262,101.132354379,3.485028432,101.192383733,-0.034446443
1111.731727281,101.130270426,3.478614681,101.190080326,-0.034383807
1114.294533591,101.128190307,3.472212735,101.187781555,-0.034321283
1116.863247780,101.126114017,3.465822570,101.185487409,-0.034258872
1119.437883467,101.124041547,3.459444165,101.183197878,-0.034196572
1122.018454301,101.121972892,3.453077499,101.180912952,-0.034134384
1124.604973966,101.119908044,3.446722550,101.178632622,-0.034072308
1127.197456175,101.117846996,3.440379297,101.176356877,-0.034010343
1129.795914672,101.115789741,3.434047717,101.174085707,-0.033948490
1132.400363235,101.113736272,3.427727790,101.171819104,-0.033886748
1135.010815672,101.111686583,3.421419494,101.169557056,-0.033825116
1137.627285823,101.109640665,3.415122808,101.167299555,-0.033763595
1140.249787561,101.107598513,3.408837710,101.165046590,-0.033702185
1142.878334789,101.105560119,3.402564179,101.162798152,-0.033640885
1145.512941445,101.103525477,3.396302193,101.160554232,-0.033579695
1148.153621496,101.101494579,3.390051732,101.158314818,-0.033518615
1150.800388944,101.099467419,3.383812774,101.156079902,-0.033457645
1153.453257820,101.097443989,3.377585298,101.153849475,-0.033396784
1156.112242191,101.095424283,3.371369283,101.151623526,-0.033336032
1158.777356155,101.093408294,3.365164707,101.149402045,-0.033275390
1161.448613840,101.091396016,3.358971551,101.147185024,-0.033214857
1164.126029410,101.089387441,3.352789792,101.144972453,-0.033154432
1166.809617060,101.087382562,3.346619410,101.142764322,-0.033094116
1169.499391019,101.085381373,3.340460383,101.140560622,-0.033033908
1172.195365548,101.083383867,3.334312692,101.138361343,-0.032973809
1174.897554939,101.081390037,3.328176314,101.136166476,-0.032913817
1177.605973520,101.079399877,3.322051230,101.133976011,-0.032853934
1180.320635651,101.077413379,3.315937419,101.131789939,-0.032794158
1183.041555725,101.075430537,3.309834858,101.129608251,-0.032734489
1185.768748167,101.073451344,3.303743529,101.127430937,-0.032674928
1188.502227436,101.071475794,3.297663411,101.125257988,-0.032615473
1191.242008027,101.069503879,3.291594482,101.123089394,-0.032556126
1193.988104464,101.067535594,3.285536722,101.120925147,-0.032496885
1196.740531307,101.065570930,3.279490110,101.118765236,-0.032437751
1199.499303149,101.063609883,3.273454627,101.116609653,-0.032378723
1202.264434617,101.061652445,3.267430251,101.114458389,-0.032319801
1205.035940371,101.059698609,3.261416962,101.112311434,-0.032260985
1207.813835106,101.057748368,3.255414740,101.110168778,-0.032202275
1210.598133550,101.055801717,3.249423564,101.108030414,-0.032143670
1213.388850464,101.053858649,3.243443414,101.105896332,-0.032085171
1216.186000646,101.051919156,3.237474270,101.103766522,-0.032026777
1218.989598924,101.049983233,3.231516112,101.101640975,-0.031968488
1221.799660164,101.048050873,3.225568918,101.099519683,-0.031910304
1224.616199264,101.046122069,3.219632670,101.097402636,-0.031852224
1227.439231158,101.044196815,3.213707346,101.095289825,-0.031794249
1230.268770812,101.042275104,3.207792928,101.093181242,-0.031736379
1233.104833228,101.040356929,3.201889394,101.091076877,-0.031678612
1235.947433444,101.038442285,3.195996725,101.088976721,-0.031620949
1238.796586530,101.036531164,3.190114900,101.086880765,-0.031563390
1241.652307592,101.034623561,3.184243900,101.084789001,-0.031505935
1244.514611771,101.032719468,3.178383705,101.082701419,-0.031448583
1247.383514242,101.030818880,3.172534295,101.080618010,-0.031391334
1250.259030217,101.028921789,3.166695650,101.078538766,-0.031334188
1253.141174941,101.027028189,3.160867751,101.076463678,-0.031277145
1256.029963694,101.025138075,3.155050577,101.074392737,-0.031220204
1258.925411794,101.023251439,3.149244108,101.072325934,-0.031163366
1261.827534590,101.021368275,3.143448326,101.070263261,-0.031106630
1264.736347470,101.019488577,3.137663210,101.068204708,-0.031049997
1267.651865857,101.017612338,3.131888741,101.066150266,-0.030993465
1270.574105208,101.015739553,3.126124899,101.064099928,-0.030937035
1273.503081016,101.013870213,3.120371665,101.062053684,-0.030880707
1276.438808811,101.012004315,3.114629019,101.060011526,-0.030824480
1279.381304157,101.010141850,3.108896941,101.057973444,-0.030768354
1282.330582655,101.008282812,3.103175413,101.055939431,-0.030712330
1285.286659943,101.006427196,3.097464414,101.053909478,-0.030656406
1288.249551692,101.004574995,3.091763925,101.051883576,-0.030600582
1291.219273613,101.002726203,3.086073928,101.049861716,-0.030544860
1294.195841449,101.000880814,3.080394402,101.047843890,-0.030489237
1297.179270983,100.999038820,3.074725329,101.045830089,-0.030433715
1300.169578033,100.997200216,3.069066689,101.043820305,-0.030378293
1303.166778452,100.995364997,3.063418463,101.041814530,-0.030322971
1306.170888131,100.993533154,3.057780632,101.039812754,-0.030267748
1309.181922999,100.991704683,3.052153177,101.037814969,-0.030212624
1312.199899019,100.989879577,3.046536078,101.035821168,-0.030157600
1315.224832192,100.988057830,3.040929317,101.033831341,-0.030102675
1318.256738556,100.986239435,3.035332874,101.031845479,-0.030047849
1321.295634186,100.984424387,3.029746731,101.029863576,-0.029993122
1324.341535194,100.982612680,3.024170868,101.027885621,-0.029938493
1327.394457729,100.980804307,3.018605267,101.025911608,-0.029883963
1330.454417977,100.978999261,3.013049909,101.023941527,-0.029829531
1333.521432163,100.977197538,3.007504775,101.021975370,-0.029775197
1336.595516546,100.975399130,3.001969846,101.020013129,-0.029720961
1339.676687425,100.973604033,2.996445103,101.018054795,-0.029666822
1342.764961137,100.971812239,2.990930528,101.016100361,-0.029612781
1345.860354055,100.970023742,2.985426102,101.014149818,-0.029558838
1348.962882591,100.968238537,2.979931806,101.012203158,-0.029504992
1352.072563194,100.966456617,2.974447621,101.010260373,-0.029451242
1355.189412350,100.964677977,2.968973529,101.008321454,-0.029397590
1358.313446586,100.962902610,2.963509512,101.006386393,-0.029344034
1361.444682465,100.961130511,2.958055551,101.004455182,-0.029290575
1364.583136588,100.959361673,2.952611627,101.002527814,-0.029237212
1367.728825595,100.957596090,2.947177721,101.000604279,-0.029183945
1370.881766164,100.955833756,2.941753816,100.998684570,-0.029130775
1374.041975012,100.954074666,2.936339894,100.996768679,-0.029077700
1377.209468893,100.952318813,2.930935934,100.994856598,-0.029024721
1380.384264602,100.950566192,2.925541920,100.992948318,-0.028971837
1383.566378971,100.948816796,2.920157833,100.991043832,-0.028919049
1386.755828871,100.947070620,2.914783655,100.989143132,-0.028866355
1389.952631213,100.945327657,2.909419368,100.987246209,-0.028813757
1393.156802945,100.943587902,2.904064952,100.985353056,-0.028761254
1396.368361055,100.941851349,2.898720391,100.983463664,-0.028708845
1399.587322572,100.940117992,2.893385666,100.981578027,-0.028656531
1402.813704561,100.938387824,2.888060758,100.979696135,-0.028604311
1406.047524129,100.936660841,2.882745650,100.977817981,-0.028552185
1409.288798421,100.934937036,2.877440325,100.975943557,-0.028500154
1412.537544622,100.933216404,2.872144763,100.974072856,-0.028448216
1415.793779956,100.931498938,2.866858946,100.972205869,-0.028396371
1419.057521688,100.929784633,2.861582858,100.970342589,-0.028344621
1422.328787122,100.928073483,2.856316480,100.968483007,-0.028292963
1425.607593601,100.926365482,2.851059793,100.966627117,-0.028241399
1428.893958510,100.924660624,2.845812781,100.964774910,-0.028189928
1432.187899273,100.922958904,2.840575426,100.962926378,-0.028138550
1435.489433353,100.921260316,2.835347709,100.961081514,-0.028087264
1438.798578255,100.919564854,2.830129613,100.959240310,-0.028036071
1442.115351524,100.917872512,2.824921120,100.957402758,-0.027984970
1445.439770745,100.916183285,2.819722213,100.955568852,-0.027933961
1448.771853544,100.914497166,2.814532873,100.953738582,-0.027883045
1452.111617587,100.912814151,2.809353085,100.951911941,-0.027832220
1455.459080581,100.911134233,2.804182828,100.950088923,-0.027781487
1458.814260275,100.909457406,2.799022087,100.948269518,-0.027730845
1462.177174456,100.907783666,2.793870844,100.946453720,-0.027680295
1465.547840955,100.906113006,2.788729081,100.944641521,-0.027629836
1468.926277643,100.904445420,2.783596781,100.942832914,-0.027579469
1472.312502432,100.902780904,2.778473926,100.941027890,-0.027529192
1475.706533275,100.901119451,2.773360499,100.939226443,-0.027479005
1479.108388167,100.899461055,2.768256482,100.937428564,-0.027428910
1482.518085145,100.897805712,2.763161859,100.935634247,-0.027378905
1485.935642286,100.896153415,2.758076612,100.933843484,-0.027328990
1489.361077710,100.894504159,2.753000724,100.932056268,-0.027279165
1492.794409578,100.892857938,2.747934177,100.930272590,-0.027229430
1496.235656094,100.891214747,2.742876954,100.928492444,-0.027179785
1499.684835502,100.889574580,2.737829039,100.926715822,-0.027130229
1503.141966089,100.887937431,2.732790414,100.924942718,-0.027080763
1506.607066186,100.886303295,2.727761061,100.923173122,-0.027031386
1510.080154163,100.884672167,2.722740965,100.921407029,-0.026982099
1513.561248435,100.883044041,2.717730107,100.919644430,-0.026932900
1517.050367459,100.881418911,2.712728471,100.917885319,-0.026883790
1520.547529732,100.879796772,2.707736041,100.916129688,-0.026834769
1524.052753796,100.878177618,2.702752798,100.914377530,-0.026785837
1527.566058237,100.876561444,2.697778726,100.912628837,-0.026736992
1531.087461681,100.874948244,2.692813808,100.910883603,-0.026688236
1534.616982798,100.873338014,2.687858027,100.909141820,-0.026639568
1538.154640302,100.871730746,2.682911367,100.907403481,-0.026590988
1541.700452949,100.870126437,2.677973811,100.905668578,-0.026542496
1545.254439538,100.868525080,2.673045342,100.903937105,-0.026494091
1548.816618912,100.866926671,2.668125942,100.902209054,-0.026445774
1552.387009957,100.865331203,2.663215597,100.900484419,-0.026397543
1555.965631604,100.863738671,2.658314288,100.898763191,-0.026349400
1559.552502826,100.862149070,2.653421999,100.897045365,-0.026301344
1563.147642640,100.860562395,2.648538715,100.895330932,-0.026253375
1566.751070107,100.858978639,2.643664417,100.893619886,-0.026205493
1570.362804333,100.857397799,2.638799089,100.891912220,-0.026157697
1573.982864465,100.855819867,2.633942716,100.890207926,-0.026109987
1577.611269698,100.854244840,2.629095280,100.888506998,-0.026062363
1581.248039270,100.852672711,2.624256766,100.886809428,-0.026014826
1584.893192460,100.851103476,2.619427156,100.885115210,-0.025967374
1588.546748597,100.849537128,2.614606434,100.883424336,-0.025920009
1592.208727050,100.847973664,2.609794584,100.881736800,-0.025872728
1595.879147236,100.846413076,2.604991590,100.880052595,-0.025825534
1599.558028614,100.844855361,2.600197435,100.878371713,-0.025778424
1603.245390689,100.843300512,2.595412103,100.876694148,-0.025731400
1606.941253012,100.841748525,2.590635578,100.875019892,-0.025684460
1610.645635177,100.840199394,2.585867844,100.873348940,-0.025637606
1614.358556826,100.838653114,2.581108883,100.871681284,-0.025590836
1618.080037642,100.837109680,2.576358682,100.870016916,-0.025544150
1621.810097358,100.835569087,2.571617222,100.868355832,-0.025497549
1625.548755750,100.834031328,2.566884488,100.866698022,-0.025451033
1629.296032639,100.832496400,2.562160465,100.865043481,-0.025404600
1633.051947893,100.830964296,2.557445135,100.863392202,-0.025358251
1636.816521427,100.829435013,2.552738483,100.861744178,-0.025311986
1640.589773199,100.827908543,2.548040494,100.860099403,-0.025265805
1644.371723214,100.826384883,2.543351150,100.858457869,-0.025219707
1648.162391525,100.824864027,2.538670436,100.856819569,-0.025173693
1651.961798228,100.823345970,2.533998337,100.855184498,-0.025127761
1655.769963469,100.821830707,2.529334836,100.853552648,-0.025081913
1659.586907437,100.820318232,2.524679918,100.851924013,-0.025036148
1663.412650369,100.818808541,2.520033566,100.850298585,-0.024990465
1667.247212550,100.817301628,2.515395766,100.848676359,-0.024944865
1671.090614310,100.815797489,2.510766501,100.847057328,-0.024899348
1674.942876025,100.814296117,2.506145755,100.845441484,-0.024853913
1678.804018122,100.812797509,2.501533513,100.843828822,-0.024808560
1682.674061070,100.811301659,2.496929760,100.842219335,-0.024763289
1686.553025388,100.809808562,2.492334479,100.840613016,-0.024718099
1690.440931642,100.808318212,2.487747655,100.839009858,-0.024672992
1694.337800446,100.806830606,2.483169273,100.837409856,-0.024627966
1698.243652461,100.805345737,2.478599316,100.835813002,-0.024583022
1702.158508394,100.803863601,2.474037770,100.834219290,-0.024538159
1706.082389002,100.802384192,2.469484619,100.832628713,-0.024493377
1710.015315089,100.800907506,2.464939847,100.831041265,-0.024448676
1713.957307507,100.799433538,2.460403440,100.829456940,-0.024404056
1717.908387157,100.797962283,2.455875381,100.827875730,-0.024359516
1721.868574985,100.796493735,2.451355656,100.826297630,-0.024315057
1725.837891989,100.795027890,2.446844248,100.824722633,-0.024270679
1729.816359214,100.793564742,2.442341143,100.823150733,-0.024226381
1733.803997753,100.792104288,2.437846326,100.821581923,-0.024182163
1737.800828748,100.790646521,2.433359780,100.820016197,-0.024138025
1741.806873391,100.789191437,2.428881492,100.818453548,-0.024093967
1745.822152920,100.787739030,2.424411445,100.816893970,-0.024049989
1749.846688624,100.786289297,2.419949625,100.815337456,-0.024006090
1753.880501841,100.784842232,2.415496016,100.813784001,-0.023962271
1757.923613958,100.783397830,2.411050604,100.812233599,-0.023918531
1761.976046411,100.781956086,2.406613372,100.810686241,-0.023874870
1766.037820685,100.780516995,2.402184307,100.809141923,-0.023831288
1770.108958316,100.779080553,2.397763393,100.807600638,-0.023787785
1774.189480889,100.777646755,2.393350616,100.806062380,-0.023744361
1778.279410038,100.776215595,2.388945959,100.804527143,-0.023701015
1782.378767447,100.774787069,2.384549408,100.802994920,-0.023657748
1786.487574851,100.773361173,2.380160949,100.801465704,-0.023614559
1790.605854034,100.771937900,2.375780566,100.799939491,-0.023571449
1794.733626832,100.770517247,2.371408245,100.798416273,-0.023528416
1798.870915128,100.769099208,2.367043971,100.796896045,-0.023485461
1803.017740859,100.767683779,2.362687728,100.795378800,-0.023442584
1807.174126010,100.766270955,2.358339502,100.793864532,-0.023399785
1811.340092619,100.764860731,2.353999279,100.792353235,-0.023357063
1815.515662772,100.763453102,2.349667044,100.790844903,-0.023314418
1819.700858609,100.762048064,2.345342781,100.789339530,-0.023271851
1823.895702319,100.760645612,2.341026477,100.787837109,-0.023229361
1828.100216142,100.759245740,2.336718116,100.786337634,-0.023186947
1832.314422370,100.757848445,2.332417684,100.784841100,-0.023144611
1836.538343347,100.756453722,2.328125167,100.783347501,-0.023102351
1840.772001468,100.755061565,2.323840549,100.781856829,-0.023060168
1845.015419178,100.753671971,2.319563817,100.780369080,-0.023018061
1849.268618977,100.752284934,2.315294956,100.778884247,-0.022976030
1853.531623414,100.750900449,2.311033950,100.777402324,-0.022934075
1857.804455091,100.749518513,2.306780787,100.775923306,-0.022892197
1862.087136662,100.748139119,2.302535451,100.774447185,-0.022850394
1866.379690834,100.746762265,2.298297928,100.772973957,-0.022808667
1870.682140365,100.745387944,2.294068204,100.771503615,-0.022767016
1874.994508066,100.744016152,2.289846264,100.770036154,-0.022725440
1879.316816802,100.742646886,2.285632094,100.768571567,-0.022683939
1883.649089489,100.741280139,2.281425679,100.767109848,-0.022642513
1887.991349095,100.739915907,2.277227006,100.765650992,-0.022601163
1892.343618644,100.738554186,2.273036060,100.764194992,-0.022559887
1896.705921210,100.737194971,2.268852827,100.762741844,-0.022518686
1901.078279922,100.735838258,2.264677293,100.761291540,-0.022477560
1905.460717962,100.734484041,2.260509443,100.759844075,-0.022436509
1909.853258565,100.733132317,2.256349263,100.758399444,-0.022395531
1914.255925020,100.731783081,2.252196740,100.756957640,-0.022354628
1918.668740669,100.730436327,2.248051859,100.755518657,-0.022313799
1923.091728909,100.729092052,2.243914606,100.754082490,-0.022273044
1927.524913190,100.727750251,2.239784968,100.752649133,-0.022232363
1931.968317016,100.726410920,2.235662929,100.751218581,-0.022191756
1936.421963945,100.725074053,2.231548476,100.749790827,-0.022151222
1940.885877592,100.723739647,2.227441596,100.748365865,-0.022110762
1945.360081622,100.722407696,2.223342274,100.746943691,-0.022070375
1949.844599757,100.721078197,2.219250496,100.745524297,-0.022030061
1954.339455774,100.719751144,2.215166248,100.744107679,-0.021989820
1958.844673505,100.718426534,2.211089517,100.742693831,-0.021949652
1963.360276835,100.717104362,2.207020289,100.741282747,-0.021909557
1967.886289706,100.715784623,2.202958549,100.739874422,-0.021869535
1972.422736114,100.714467312,2.198904285,100.738468849,-0.021829585
1976.969640111,100.713152426,2.194857482,100.737066023,-0.021789707
1981.527025804,100.711839960,2.190818126,100.735665939,-0.021749902
1986.094917356,100.710529909,2.186786205,100.734268591,-0.021710169
1990.673338986,100.709222270,2.182761704,100.732873973,-0.021670508
1995.262314968,100.707917037,2.178744609,100.731482079,-0.021630919
1999.861869632,100.706614206,2.174734907,100.730092905,-0.021591402
2004.472027364,100.705313772,2.170732585,100.728706444,-0.021551956
2009.092812608,100.704015732,2.166737629,100.727322691,-0.021512582
2013.724249861,100.702720081,2.162750024,100.725941640,-0.021473279
2018.366363680,100.701426814,2.158769758,100.724563287,-0.021434047
2023.019178677,100.700135928,2.154796818,100.723187624,-0.021394887
2027.682719520,100.698847417,2.150831189,100.721814647,-0.021355798
2032.357010935,100.697561277,2.146872859,100.720444351,-0.021316779
2037.042077705,100.696277504,2.142921813,100.719076729,-0.021277831
2041.737944668,100.694996094,2.138978038,100.717711777,-0.021238954
2046.444636723,100.693717043,2.135041522,100.716349488,-0.021200147
2051.162178824,100.692440345,2.131112250,100.714989858,-0.021161411
2055.890595983,100.691165997,2.127190210,100.713632881,-0.021122745
2060.629913269,100.689893994,2.123275388,100.712278551,-0.021084149
2065.380155809,100.688624332,2.119367770,100.710926863,-0.021045623
2070.141348790,100.687357007,2.115467344,100.709577812,-0.021007167
2074.913517454,100.686092014,2.111574096,100.708231392,-0.020968781
2079.696687102,100.684829349,2.107688013,100.706887598,-0.020930464
2084.490883096,100.683569008,2.103809082,100.705546425,-0.020892217
2089.296130853,100.682310986,2.099937289,100.704207867,-0.020854039
2094.112455850,100.681055280,2.096072622,100.702871919,-0.020815931
2098.939883622,100.679801884,2.092215068,100.701538575,-0.020777891
2103.778439765,100.678550796,2.088364613,100.700207830,-0.020739921
2108.628149932,100.677302009,2.084521244,100.698879680,-0.020702019
2113.489039835,100.676055521,2.080684949,100.697554117,-0.020664186
2118.361135247,100.674811327,2.076855713,100.696231138,-0.020626422
2123.244461999,100.673569423,2.073033525,100.694910737,-0.020588727
2128.139045981,100.672329805,2.069218371,100.693592909,-0.020551099
2133.044913145,100.671092467,2.065410239,100.692277648,-0.020513540
2137.962089501,100.669857407,2.061609114,100.690964950,-0.020476050
2142.890601119,100.668624620,2.057814986,100.689654808,-0.020438627
2147.830474129,100.667394102,2.054027839,100.688347218,-0.020401272
2152.781734723,100.666165848,2.050247663,100.687042175,-0.020363985
2157.744409151,100.664939855,2.046474444,100.685739673,-0.020326765
2162.718523726,100.663716118,2.042708168,100.684439708,-0.020289613
2167.704104818,100.662494633,2.038948824,100.683142273,-0.020252529
2172.701178862,100.661275396,2.035196399,100.681847364,-0.020215511
2177.709772352,100.660058403,2.031450880,100.680554976,-0.020178561
2182.729911842,100.658843649,2.027712253,100.679265104,-0.020141678
2187.761623948,100.657631132,2.023980507,100.677977742,-0.020104862
2192.804935349,100.656420845,2.020255629,100.676692885,-0.020068113
2197.859872784,100.655212786,2.016537606,100.675410528,-0.020031430
2202.926463052,100.654006951,2.012826426,100.674130667,-0.019994814
2208.004733018,100.652803334,2.009122075,100.672853295,-0.019958265
2213.094709604,100.651601933,2.005424542,100.671578409,-0.019921782
2218.196419799,100.650402743,2.001733814,100.670306002,-0.019885365
2223.309890650,100.649205760,1.998049878,100.669036070,-0.019849014
2228.435149269,100.648010979,1.994372722,100.667768608,-0.019812729
2233.572222829,100.646818398,1.990702334,100.666503611,-0.019776510
2238.721138567,100.645628011,1.987038700,100.665241074,-0.019740357
2243.881923781,100.644439815,1.983381808,100.663980991,-0.019704269
2249.054605834,100.643253805,1.979731647,100.662723358,-0.019668247
2254.239212151,100.642069979,1.976088203,100.661468170,-0.019632290
2259.435770220,100.640888331,1.972451465,100.660215422,-0.019596399
2264.644307592,100.639708858,1.968821419,100.658965108,-0.019560572
2269.864851882,100.638531555,1.965198055,100.657717225,-0.019524811
2275.097430771,100.637356419,1.961581358,100.656471766,-0.019489115
2280.342071999,100.636183446,1.957971318,100.655228728,-0.019453483
2285.598803374,100.635012631,1.954367921,100.653988104,-0.019417917
2290.867652766,100.633843971,1.950771156,100.652749891,-0.019382414
2296.148648111,100.632677462,1.947181011,100.651514083,-0.019346977
2301.441817407,100.631513100,1.943597472,100.650280675,-0.019311603
2306.747188719,100.630350881,1.940020529,100.649049663,-0.019276294
2312.064790174,100.629190800,1.936450168,100.647821042,-0.019241049
2317.394649967,100.628032855,1.932886379,100.646594806,-0.019205868
2322.736796356,100.626877041,1.929329148,100.645370951,-0.019170751
