1636.816521427,27.988020990,93.594846532,97.689941224,-1.280226206
1640.589773199,27.908717128,93.395351760,97.476090515,-1.280419326
1644.371723214,27.829749184,93.196213830,97.262681497,-1.280611035
1648.162391525,27.751115854,92.997432559,97.049713517,-1.280801334
1651.961798228,27.672815838,92.799007758,96.837185922,-1.280990224
1655.769963469,27.594847840,92.600939237,96.625098059,-1.281177705
1659.586907437,27.517210568,92.403226802,96.413449274,-1.281363777
1663.412650369,27.439902734,92.205870256,96.202238912,-1.281548441
1667.247212550,27.362923054,92.008869397,95.991466318,-1.281731697
1671.090614310,27.286270247,91.812224023,95.781130835,-1.281913545
1674.942876025,27.209943038,91.615933927,95.571231809,-1.282093986
1678.804018122,27.133940156,91.419998898,95.361768581,-1.282273021
1682.674061070,27.058260331,91.224418724,95.152740495,-1.282450650
1686.553025388,26.982902301,91.029193189,94.944146892,-1.282626872
1690.440931642,26.907864804,90.834322073,94.735987116,-1.282801689
1694.337800446,26.833146586,90.639805155,94.528260506,-1.282975101
1698.243652461,26.758746393,90.445642209,94.320966403,-1.283147108
1702.158508394,26.684662979,90.251833008,94.114104148,-1.283317711
1706.082389002,26.610895098,90.058377321,93.907673082,-1.283486910
1710.015315089,26.537441512,89.865274913,93.701672542,-1.283654706
1713.957307507,26.464300983,89.672525548,93.496101869,-1.283821098
1717.908387157,26.391472281,89.480128987,93.290960401,-1.283986087
1721.868574985,26.318954175,89.288084986,93.086247477,-1.284149674
1725.837891989,26.246745443,89.096393301,92.881962434,-1.284311859
1729.816359214,26.174844864,88.905053683,92.678104610,-1.284472642
1733.803997753,26.103251222,88.714065882,92.474673342,-1.284632023
1737.800828748,26.031963304,88.523429645,92.271667968,-1.284790004
1741.806873391,25.960979902,88.333144714,92.069087823,-1.284946584
1745.822152920,25.890299812,88.143210831,91.866932244,-1.285101763
1749.846688624,25.819921832,87.953627735,91.665200567,-1.285255543
1753.880501841,25.749844766,87.764395160,91.463892129,-1.285407923
1757.923613958,25.680067422,87.575512841,91.263006263,-1.285558904
1761.976046411,25.610588610,87.386980507,91.062542305,-1.285708485
1766.037820685,25.541407146,87.198797887,90.862499591,-1.285856668
1770.108958316,25.472521848,87.010964706,90.662877454,-1.286003453
1774.189480889,25.403931539,86.823480686,90.463675230,-1.286148840
1778.279410038,25.335635047,86.636345549,90.264892252,-1.286292829
1782.378767447,25.267631201,86.449559012,90.066527855,-1.286435421
1786.487574851,25.199918836,86.263120790,89.868581371,-1.286576615
1790.605854034,25.132496790,86.077030596,89.671052136,-1.286716414
1794.733626832,25.065363907,85.891288141,89.473939481,-1.286854815
1798.870915128,24.998519031,85.705893133,89.277242741,-1.286991821
1803.017740859,24.931961012,85.520845278,89.080961248,-1.287127431
1807.174126010,24.865688705,85.336144279,88.885094336,-1.287261645
1811.340092619,24.799700968,85.151789837,88.689641337,-1.287394464
1815.515662772,24.733996660,84.967781651,88.494601584,-1.287525889
1819.700858609,24.668574648,84.784119417,88.299974409,-1.287655919
1823.895702319,24.603433802,84.600802830,88.105759144,-1.287784554
1828.100216142,24.538572992,84.417831582,87.911955123,-1.287911796
1832.314422370,24.473991098,84.235205363,87.718561677,-1.288037643
1836.538343347,24.409686998,84.052923859,87.525578139,-1.288162098
1840.772001468,24.345659577,83.870986756,87.333003840,-1.288285159
1845.015419178,24.281907724,83.689393738,87.140838112,-1.288406827
1849.268618977,24.218430329,83.508144486,86.949080289,-1.288527103
1853.531623414,24.155226290,83.327238678,86.757729700,-1.288645986
1857.804455091,24.092294505,83.146675991,86.566785679,-1.288763478
1862.087136662,24.029633877,82.966456100,86.376247558,-1.288879577
1866.379690834,23.967243314,82.786578679,86.186114667,-1.288994285
1870.682140365,23.905121725,82.607043397,85.996386339,-1.289107602
1874.994508066,23.843268026,82.427849923,85.807061906,-1.289219527
1879.316816802,23.781681134,82.248997923,85.618140700,-1.289330062
1883.649089489,23.720359972,82.070487064,85.429622053,-1.289439206
1887.991349095,23.659303465,81.892317006,85.241505296,-1.289546960
1892.343618644,23.598510542,81.714487412,85.053789761,-1.289653324
1896.705921210,23.537980136,81.536997939,84.866474781,-1.289758298
1901.078279922,23.477711185,81.359848245,84.679559688,-1.289861882
1905.460717962,23.417702627,81.183037985,84.493043813,-1.289964077
1909.853258565,23.357953409,81.006566812,84.306926490,-1.290064882
1914.255925020,23.298462476,80.830434378,84.121207050,-1.290164299
1918.668740669,23.239228781,80.654640332,83.935884825,-1.290262327
1923.091728909,23.180251279,80.479184321,83.750959149,-1.290358966
1927.524913190,23.121528929,80.304065992,83.566429354,-1.290454217
1931.968317016,23.063060692,80.129284990,83.382294772,-1.290548080
1936.421963945,23.004845535,79.954840955,83.198554736,-1.290640555
1940.885877592,22.946882428,79.780733530,83.015208581,-1.290731642
1945.360081622,22.889170343,79.606962352,82.832255637,-1.290821342
1949.844599757,22.831708258,79.433527060,82.649695240,-1.290909655
1954.339455774,22.774495154,79.260427289,82.467526722,-1.290996580
1958.844673505,22.717530014,79.087662673,82.285749417,-1.291082118
1963.360276835,22.660811825,78.915232845,82.104362658,-1.291166270
1967.886289706,22.604339580,78.743137434,81.923365780,-1.291249034
1972.422736114,22.548112273,78.571376070,81.742758117,-1.291330413
1976.969640111,22.492128903,78.399948381,81.562539004,-1.291410405
1981.527025804,22.436388471,78.228853993,81.382707774,-1.291489011
1986.094917356,22.380889984,78.058092529,81.203263763,-1.291566231
1990.673338986,22.325632449,77.887663613,81.024206305,-1.291642066
1995.262314968,22.270614881,77.717566866,80.845534736,-1.291716514
1999.861869632,22.215836294,77.547801909,80.667248392,-1.291789578
2004.472027364,22.161295709,77.378368358,80.489346607,-1.291861256
2009.092812608,22.106992149,77.209265832,80.311828719,-1.291931548
2013.724249861,22.052924640,77.040493945,80.134694062,-1.292000456
2018.366363680,21.999092213,76.872052312,79.957941975,-1.292067979
2023.019178677,21.945493902,76.703940545,79.781571792,-1.292134117
2027.682719520,21.892128743,76.536158255,79.605582852,-1.292198870
2032.357010935,21.838995777,76.368705052,79.429974492,-1.292262239
2037.042077705,21.786094048,76.201580544,79.254746049,-1.292324224
2041.737944668,21.733422605,76.034784340,79.079896862,-1.292384824
2046.444636723,21.680980497,75.868316043,78.905426268,-1.292444040
2051.162178824,21.628766780,75.702175259,78.731333606,-1.292501872
2055.890595983,21.576780511,75.536361591,78.557618215,-1.292558320
2060.629913269,21.525020751,75.370874640,78.384279434,-1.292613385
2065.380155809,21.473486566,75.205714007,78.211316602,-1.292667065
2070.141348790,21.422177023,75.040879292,78.038729060,-1.292719362
2074.913517454,21.371091194,74.876370092,77.866516148,-1.292770275
2079.696687102,21.320228154,74.712186004,77.694677205,-1.292819805
2084.490883096,21.269586981,74.548326624,77.523211574,-1.292867952
2089.296130853,21.219166757,74.384791545,77.352118595,-1.292914715
2094.112455850,21.168966567,74.221580363,77.181397610,-1.292960095
2098.939883622,21.118985499,74.058692667,77.011047961,-1.293004092
2103.778439765,21.069222645,73.896128050,76.841068990,-1.293046706
2108.628149932,21.019677101,73.733886100,76.671460041,-1.293087937
2113.489039835,20.970347963,73.571966407,76.502220456,-1.293127785
2118.361135247,20.921234335,73.410368558,76.333349579,-1.293166250
2123.244461999,20.872335322,73.249092140,76.164846754,-1.293203332
2128.139045981,20.823650031,73.088136737,75.996711325,-1.293239031
2133.044913145,20.775177574,72.927501934,75.828942638,-1.293273348
2137.962089501,20.726917067,72.767187314,75.661540037,-1.293306282
2142.890601119,20.678867628,72.607192460,75.494502868,-1.293337833
2147.830474129,20.631028377,72.447516953,75.327830478,-1.293368002
2152.781734723,20.583398440,72.288160372,75.161522212,-1.293396788
2157.744409151,20.535976946,72.129122297,74.995577419,-1.293424192
2162.718523726,20.488763024,71.970402305,74.829995445,-1.293450213
2167.704104818,20.441755810,71.811999975,74.664775638,-1.293474852
2172.701178862,20.394954441,71.653914883,74.499917347,-1.293498108
2177.709772352,20.348358059,71.496146602,74.335419920,-1.293519982
2182.729911842,20.301965807,71.338694709,74.171282707,-1.293540473
2187.761623948,20.255776833,71.181558777,74.007505059,-1.293559582
2192.804935349,20.209790287,71.024738377,73.844086324,-1.293577308
2197.859872784,20.164005324,70.868233082,73.681025854,-1.293593652
2202.926463052,20.118421100,70.712042463,73.518323000,-1.293608614
2208.004733018,20.073036775,70.556166088,73.355977115,-1.293622193
2213.094709604,20.027851512,70.400603528,73.193987549,-1.293634389
2218.196419799,19.982864479,70.245354351,73.032353657,-1.293645203
2223.309890650,19.938074844,70.090418124,72.871074791,-1.293654635
2228.435149269,19.893481780,69.935794413,72.710150306,-1.293662684
2233.572222829,19.849084462,69.781482785,72.549579555,-1.293669350
2238.721138567,19.804882071,69.627482804,72.389361894,-1.293674634
2243.881923781,19.760873788,69.473794034,72.229496678,-1.293678535
2249.054605834,19.717058797,69.320416040,72.069983263,-1.293681054
2254.239212151,19.673436288,69.167348383,71.910821006,-1.293682190
2259.435770220,19.630005452,69.014590626,71.752009263,-1.293681943
2264.644307592,19.586765482,68.862142330,71.593547393,-1.293680313
2269.864851882,19.543715577,68.710003055,71.435434753,-1.293677300
2275.097430771,19.500854936,68.558172362,71.277670703,-1.293672905
2280.342071999,19.458182764,68.406649809,71.120254602,-1.293667126
2285.598803374,19.415698267,68.255434955,70.963185809,-1.293659965
2290.867652766,19.373400655,68.104527358,70.806463685,-1.293651420
2296.148648111,19.331289139,67.953926575,70.650087592,-1.293641492
2301.441817407,19.289362937,67.803632162,70.494056890,-1.293630181
2306.747188719,19.247621265,67.653643674,70.338370942,-1.293617486
2312.064790174,19.206063347,67.503960669,70.183029112,-1.293603408
2317.394649967,19.164688407,67.354582699,70.028030761,-1.293587946
2322.736796356,19.123495672,67.205509319,69.873375255,-1.293571101
2328.091257664,19.082484373,67.056740083,69.719061959,-1.293552872
2333.458062280,19.041653743,66.908274543,69.565090236,-1.293533259
2338.837238658,19.001003019,66.760112252,69.411459454,-1.293512263
2344.228815319,18.960531440,66.612252761,69.258168979,-1.293489882
2349.632820847,18.920238249,66.464695621,69.105218178,-1.293466117
2355.049283895,18.880122690,66.317440383,68.952606418,-1.293440968
2360.478233179,18.840184013,66.170486598,68.800333068,-1.293414434
2365.919697484,18.800421468,66.023833815,68.648397497,-1.293386516
2371.373705660,18.760834309,65.877481582,68.496799075,-1.293357213
2376.840286623,18.721421792,65.731429449,68.345537172,-1.293326525
2382.319469357,18.682183179,65.585676964,68.194611159,-1.293294453
2387.811282912,18.643117730,65.440223674,68.044020408,-1.293260995
2393.315756404,18.604224713,65.295069127,67.893764290,-1.293226152
2398.832919018,18.565503395,65.150212869,67.743842179,-1.293189924
2404.362800005,18.526953046,65.005654447,67.594253449,-1.293152311
2409.905428685,18.488572943,64.861393406,67.444997473,-1.293113311
2415.460834443,18.450362360,64.717429293,67.296073626,-1.293072926
2421.029046735,18.412320578,64.573761651,67.147481284,-1.293031155
2426.610095081,18.374446880,64.430390026,66.999219824,-1.292987998
2432.204009072,18.336740550,64.287313961,66.851288622,-1.292943454
2437.810818367,18.299200876,64.144533002,66.703687055,-1.292897524
2443.430552692,18.261827151,64.002046691,66.556414503,-1.292850207
2449.063241843,18.224618666,63.859854571,66.409470343,-1.292801504
2454.708915684,18.187574718,63.717956185,66.262853957,-1.292751413
2460.367604146,18.150694608,63.576351076,66.116564723,-1.292699935
2466.039337233,18.113977635,63.435038785,65.970602024,-1.292647070
2471.724145015,18.077423106,63.294018855,65.824965241,-1.292592817
2477.422057632,18.041030328,63.153290826,65.679653756,-1.292537176
2483.133105294,18.004798610,63.012854241,65.534666952,-1.292480148
2488.857318281,17.968727265,62.872708639,65.390004214,-1.292421731
2494.594726941,17.932815609,62.732853562,65.245664927,-1.292361925
2500.345361695,17.897062961,62.593288549,65.101648474,-1.292300731
2506.109253031,17.861468640,62.454013141,64.957954243,-1.292238148
2511.886431508,17.826031971,62.315026878,64.814581620,-1.292174176
2517.676927757,17.790752280,62.176329298,64.671529993,-1.292108815
2523.480772479,17.755628896,62.037919941,64.528798749,-1.292042064
2529.297996445,17.720661149,61.899798346,64.386387279,-1.291973923
2535.128630496,17.685848376,61.761964052,64.244294971,-1.291904392
2540.972705548,17.651189912,61.624416597,64.102521215,-1.291833471
2546.830252583,17.616685096,61.487155519,63.961065404,-1.291761160
2552.701302660,17.582333271,61.350180358,63.819926929,-1.291687457
2558.585886904,17.548133782,61.213490650,63.679105182,-1.291612364
2564.484036516,17.514085976,61.077085933,63.538599557,-1.291535879
2570.395782767,17.480189203,60.940965745,63.398409448,-1.291458003
2576.321157001,17.446442815,60.805129623,63.258534250,-1.291378735
2582.260190633,17.412846168,60.669577105,63.118973358,-1.291298075
2588.212915152,17.379398618,60.534307728,62.979726170,-1.291216022
2594.179362117,17.346099527,60.399321027,62.840792081,-1.291132577
2600.159563164,17.312948256,60.264616541,62.702170490,-1.291047739
2606.153549997,17.279944172,60.130193806,62.563860796,-1.290961508
2612.161354398,17.247086642,59.996052358,62.425862399,-1.290873884
2618.183008217,17.214375036,59.862191734,62.288174697,-1.290784865
2624.218543383,17.181808728,59.728611470,62.150797093,-1.290694453
2630.267991894,17.149387092,59.595311101,62.013728987,-1.290602646
2636.331385824,17.117109506,59.462290165,61.876969783,-1.290509444
2642.408757320,17.084975352,59.329548197,61.740518884,-1.290414848
2648.500138605,17.052984011,59.197084734,61.604375694,-1.290318856
2654.605561974,17.021134870,59.064899310,61.468539617,-1.290221469
2660.725059797,16.989427315,58.932991461,61.333010060,-1.290122686
2666.858664520,16.957860737,58.801360724,61.197786429,-1.290022506
2673.006408662,16.926434530,58.670006634,61.062868131,-1.289920930
2679.168324817,16.895148087,58.538928727,60.928254574,-1.289817957
2685.344445657,16.864000807,58.408126538,60.793945166,-1.289713587
2691.534803925,16.832992090,58.277599602,60.659939318,-1.289607820
2697.739432443,16.802121337,58.147347456,60.526236440,-1.289500654
2703.958364107,16.771387955,58.017369635,60.392835943,-1.289392090
2710.191631889,16.740791349,57.887665673,60.259737239,-1.289282128
2716.439268837,16.710330931,57.758235108,60.126939741,-1.289170767
2722.701308076,16.680006111,57.629077473,59.994442862,-1.289058007
2728.977782806,16.649816305,57.500192305,59.862246016,-1.288943846
2735.268726305,16.619760928,57.371579139,59.730348620,-1.288828286
2741.574171926,16.589839401,57.243237511,59.598750089,-1.288711326
2747.894153101,16.560051144,57.115166956,59.467449839,-1.288592965
2754.228703336,16.530395582,56.987367010,59.336447289,-1.288473203
2760.577856219,16.500872140,56.859837209,59.205741856,-1.288352039
2766.941645410,16.471480247,56.732577087,59.075332961,-1.288229474
2773.320104650,16.442219335,56.605586181,58.945220023,-1.288105506
2779.713267758,16.413088835,56.478864027,58.815402463,-1.287980136
2786.121168628,16.384088184,56.352410161,58.685879703,-1.287853363
2792.543841236,16.355216819,56.226224117,58.556651165,-1.287725186
2798.981319633,16.326474180,56.100305434,58.427716273,-1.287595606
2805.433637950,16.297859710,55.974653645,58.299074451,-1.287464621
2811.900830397,16.269372853,55.849268289,58.170725124,-1.287332232
2818.382931263,16.241013056,55.724148900,58.042667717,-1.287198438
2824.879974914,16.212779768,55.599295016,57.914901658,-1.287063239
2831.391995798,16.184672440,55.474706172,57.787426374,-1.286926633
2837.919028440,16.156690526,55.350381906,57.660241293,-1.286788622
2844.461107446,16.128833482,55.226321754,57.533345844,-1.286649204
2851.018267502,16.101100766,55.102525253,57.406739458,-1.286508379
2857.590543373,16.073491838,54.978991940,57.280421565,-1.286366146
2864.177969905,16.046006160,54.855721353,57.154391597,-1.286222506
2870.780582023,16.018643198,54.732713027,57.028648986,-1.286077457
2877.398414734,15.991402418,54.609966501,56.903193166,-1.285931000
2884.031503125,15.964283288,54.487481312,56.778023571,-1.285783133
2890.679882364,15.937285281,54.365256999,56.653139637,-1.285633857
2897.343587700,15.910407870,54.243293098,56.528540797,-1.285483170
2904.022654463,15.883650530,54.121589148,56.404226491,-1.285331073
2910.717118065,15.857012739,54.000144687,56.280196155,-1.285177566
2917.427013999,15.830493976,53.878959254,56.156449227,-1.285022646
2924.152377842,15.804093725,53.758032386,56.032985147,-1.284866315
2930.893245248,15.777811468,53.637363623,55.909803355,-1.284708571
2937.649651960,15.751646693,53.516952505,55.786903292,-1.284549415
2944.421633797,15.725598887,53.396798569,55.664284400,-1.284388845
2951.209226665,15.699667541,53.276901355,55.541946121,-1.284226862
2958.012466550,15.673852148,53.157260403,55.419887899,-1.284063464
2964.831389522,15.648152202,53.037875253,55.298109178,-1.283898652
2971.666031736,15.622567200,52.918745444,55.176609403,-1.283732424
2978.516429427,15.597096641,52.799870517,55.055388022,-1.283564781
2985.382618916,15.571740025,52.681250012,54.934444479,-1.283395722
2992.264636606,15.546496856,52.562883471,54.813778225,-1.283225246
2999.162518986,15.521366639,52.444770433,54.693388705,-1.283053352
3006.076302626,15.496348881,52.326910440,54.573275372,-1.282880042
3013.006024184,15.471443091,52.209303033,54.453437674,-1.282705313
3019.951720400,15.446648779,52.091947755,54.333875064,-1.282529165
3026.913428099,15.421965460,51.974844147,54.214586992,-1.282351599
3033.891184192,15.397392649,51.857991750,54.095572913,-1.282172612
3040.885025674,15.372929861,51.741390109,53.976832279,-1.281992206
3047.894989626,15.348576618,51.625038764,53.858364546,-1.281810379
3054.921113214,15.324332440,51.508937260,53.740169170,-1.281627130
3061.963433689,15.300196850,51.393085140,53.622245606,-1.281442460
3069.021988389,15.276169373,51.277481946,53.504593312,-1.281256368
3076.096814739,15.252249536,51.162127223,53.387211745,-1.281068853
3083.187950247,15.228436869,51.047020516,53.270100366,-1.280879915
3090.295432512,15.204730903,50.932161367,53.153258634,-1.280689553
3097.419299215,15.181131171,50.817549323,53.036686009,-1.280497766
3104.559588126,15.157637207,50.703183928,52.920381954,-1.280304555
3111.716337104,15.134248549,50.589064728,52.804345930,-1.280109918
3118.889584092,15.110964735,50.475191267,52.688577402,-1.279913855
3126.079367122,15.087785306,50.361563092,52.573075833,-1.279716366
3133.285724314,15.064709805,50.248179750,52.457840688,-1.279517450
3140.508693874,15.041737776,50.135040786,52.342871434,-1.279317106
3147.748314099,15.018868766,50.022145748,52.228167537,-1.279115334
3155.004623373,14.996102323,49.909494183,52.113728465,-1.278912133
3162.277660166,14.973437998,49.797085639,51.999553687,-1.278707503
3169.567463041,14.950875343,49.684919663,51.885642671,-1.278501443
3176.874070648,14.928413911,49.572995803,51.771994889,-1.278293953
3184.197521724,14.906053259,49.461313609,51.658609812,-1.278085032
3191.537855099,14.883792944,49.349872629,51.545486911,-1.277874679
3198.895109689,14.861632525,49.238672413,51.432625660,-1.277662894
3206.269324503,14.839571566,49.127712509,51.320025532,-1.277449676
3213.660538638,14.817609627,49.016992469,51.207686003,-1.277235026
3221.068791281,14.795746276,48.906511842,51.095606547,-1.277018941
3228.494121711,14.773981078,48.796270179,50.983786641,-1.276801422
3235.936569294,14.752313603,48.686267032,50.872225763,-1.276582467
3243.396173491,14.730743421,48.576501951,50.760923391,-1.276362078
3250.872973852,14.709270104,48.466974489,50.649879004,-1.276140252
3258.367010018,14.687893226,48.357684198,50.539092081,-1.275916989
3265.878321721,14.666612364,48.248630630,50.428562104,-1.275692289
3273.406948786,14.645427096,48.139813339,50.318288555,-1.275466151
3280.952931129,14.624337000,48.031231877,50.208270915,-1.275238574
3288.516308758,14.603341658,47.922885799,50.098508669,-1.275009558
3296.097121772,14.582440654,47.814774659,49.989001301,-1.274779102
3303.695410366,14.561633571,47.706898011,49.879748296,-1.274547206
3311.311214824,14.540919997,47.599255411,49.770749140,-1.274313869
3318.944575524,14.520299519,47.491846413,49.662003321,-1.274079090
3326.595532938,14.499771729,47.384670573,49.553510325,-1.273842869
3334.264127630,14.479336217,47.277727449,49.445269642,-1.273605205
3341.950400259,14.458992577,47.171016595,49.337280762,-1.273366098
3349.654391576,14.438740405,47.064537570,49.229543174,-1.273125546
3357.376142427,14.418579297,46.958289931,49.122056371,-1.272883550
3365.115693753,14.398508851,46.852273235,49.014819845,-1.272640108
3372.873086587,14.378528669,46.746487041,48.907833088,-1.272395221
3380.648362058,14.358638353,46.640930908,48.801095595,-1.272148887
3388.441561390,14.338837505,46.535604394,48.694606860,-1.271901105
3396.252725902,14.319125731,46.430507060,48.588366381,-1.271651876
3404.081897008,14.299502639,46.325638465,48.482373652,-1.271401198
3411.929116217,14.279967837,46.220998170,48.376628171,-1.271149071
3419.794425135,14.260520935,46.116585735,48.271129438,-1.270895495
3427.677865462,14.241161546,46.012400723,48.165876951,-1.270640467
3435.579478997,14.221889283,45.908442695,48.060870211,-1.270383989
3443.499307631,14.202703762,45.804711212,47.956108718,-1.270126059
3451.437393356,14.183604598,45.701205838,47.851591975,-1.269866677
3459.393778259,14.164591412,45.597926137,47.747319483,-1.269605841
3467.368504523,14.145663823,45.494871671,47.643290748,-1.269343552
3475.361614430,14.126821453,45.392042004,47.539505274,-1.269079809
3483.373150358,14.108063925,45.289436702,47.435962565,-1.268814610
3491.403154784,14.089390865,45.187055328,47.332662129,-1.268547956
3499.451670281,14.070801898,45.084897449,47.229603472,-1.268279846
3507.518739523,14.052296654,44.982962631,47.126786102,-1.268010278
3515.604405281,14.033874762,44.881250440,47.024209529,-1.267739253
3523.708710423,14.015535853,44.779760442,46.921873263,-1.267466770
3531.831697917,13.997279560,44.678492205,46.819776813,-1.267192828
3539.973410832,13.979105518,44.577445298,46.717919692,-1.266917426
3548.133892333,13.961013362,44.476619287,46.616301412,-1.266640563
3556.313185688,13.943002731,44.376013743,46.514921486,-1.266362240
3564.511334260,13.925073264,44.275628233,46.413779429,-1.266082455
3572.728381517,13.907224600,44.175462329,46.312874755,-1.265801208
3580.964371024,13.889456383,44.075515600,46.212206981,-1.265518497
3589.219346448,13.871768257,43.975787617,46.111775623,-1.265234323
3597.493351555,13.854159865,43.876277952,46.011580200,-1.264948685
3605.786430214,13.836630856,43.776986175,45.911620229,-1.264661581
3614.098626394,13.819180877,43.677911860,45.811895230,-1.264373012
3622.429984165,13.801809578,43.579054578,45.712404723,-1.264082976
3630.780547699,13.784516611,43.480413904,45.613148230,-1.263791473
3639.150361270,13.767301629,43.381989411,45.514125273,-1.263498503
3647.539469254,13.750164285,43.283780673,45.415335374,-1.263204064
3655.947916129,13.733104235,43.185787264,45.316778058,-1.262908155
3664.375746476,13.716121137,43.088008761,45.218452849,-1.262610777
3672.823004978,13.699214649,42.990444739,45.120359272,-1.262311928
3681.289736423,13.682384431,42.893094773,45.022496854,-1.262011608
3689.775985699,13.665630145,42.795958442,44.924865122,-1.261709816
3698.281797800,13.648951455,42.699035322,44.827463605,-1.261406552
3706.807217823,13.632348024,42.602324991,44.730291831,-1.261101814
3715.352290969,13.615819519,42.505827028,44.633349331,-1.260795601
3723.917062543,13.599365606,42.409541011,44.536635634,-1.260487915
3732.501577955,13.582985956,42.313466519,44.440150274,-1.260178752
3741.105882718,13.566680237,42.217603133,44.343892781,-1.259868114
3749.730022452,13.550448122,42.121950434,44.247862690,-1.259555998
3758.374042882,13.534289283,42.026508001,44.152059535,-1.259242405
3767.037989837,13.518203396,41.931275417,44.056482850,-1.258927334
3775.721909252,13.502190135,41.836252263,43.961132172,-1.258610784
3784.425847168,13.486249179,41.741438122,43.866007038,-1.258292754
3793.149849734,13.470380206,41.646832578,43.771106985,-1.257973244
3801.893963203,13.454582895,41.552435213,43.676431551,-1.257652252
3810.658233935,13.438856929,41.458245613,43.581980277,-1.257329779
3819.442708398,13.423201990,41.364263361,43.487752702,-1.257005823
3828.247433166,13.407617762,41.270488043,43.393748368,-1.256680384
3837.072454920,13.392103931,41.176919245,43.299966816,-1.256353461
3845.917820451,13.376660183,41.083556554,43.206407589,-1.256025053
3854.783576655,13.361286207,40.990399555,43.113070231,-1.255695160
3863.669770538,13.345981693,40.897447836,43.019954287,-1.255363781
3872.576449214,13.330746330,40.804700986,42.927059302,-1.255030915
3881.503659904,13.315579812,40.712158593,42.834384822,-1.254696562
3890.451449940,13.300481833,40.619820246,42.741930394,-1.254360720
3899.419866763,13.285452086,40.527685535,42.649695567,-1.254023389
3908.408957921,13.270490268,40.435754050,42.557679889,-1.253684569
3917.418771075,13.255596076,40.344025381,42.465882909,-1.253344258
3926.449353993,13.240769210,40.252499120,42.374304179,-1.253002456
3935.500754555,13.226009370,40.161174858,42.282943250,-1.252659162
3944.573020750,13.211316256,40.070052189,42.191799673,-1.252314376
3953.666200679,13.196689572,39.979130705,42.100873003,-1.251968096
3962.780342552,13.182129022,39.888410000,42.010162793,-1.251620322
3971.915494692,13.167634311,39.797889667,41.919668597,-1.251271054
3981.071705532,13.153205145,39.707569302,41.829389972,-1.250920290
3990.249023619,13.138841232,39.617448499,41.739326474,-1.250568030
3999.447497608,13.124542281,39.527526855,41.649477660,-1.250214274
4008.667176270,13.110308003,39.437803965,41.559843088,-1.249859019
4017.908108487,13.096138110,39.348279427,41.470422318,-1.249502267
4027.170343252,13.082032313,39.258952838,41.381214909,-1.249144015
4036.453929673,13.067990328,39.169823796,41.292220423,-1.248784263
4045.758916972,13.054011869,39.080891900,41.203438419,-1.248423011
4055.085354481,13.040096653,38.992156749,41.114868462,-1.248060258
4064.433291649,13.026244398,38.903617943,41.026510114,-1.247696003
4073.802778038,13.012454823,38.815275082,40.938362940,-1.247330245
4083.193863324,12.998727648,38.727127766,40.850426503,-1.246962984
4092.606597297,12.985062594,38.639175599,40.762700371,-1.246594219
4102.041029863,12.971459385,38.551418181,40.675184109,-1.246223949
4111.497211043,12.957917744,38.463855115,40.587877285,-1.245852174
4120.975190971,12.944437396,38.376486004,40.500779468,-1.245478892
4130.475019899,12.931018067,38.289310453,40.413890226,-1.245104104
4139.996748195,12.917659485,38.202328065,40.327209129,-1.244727807
4149.540426341,12.904361379,38.115538445,40.240735749,-1.244350003
4159.106104937,12.891123478,38.028941200,40.154469656,-1.243970689
4168.693834701,12.877945513,37.942535935,40.068410423,-1.243589865
4178.303666463,12.864827217,37.856322257,39.982557624,-1.243207531
4187.935651176,12.851768323,37.770299773,39.896910832,-1.242823686
4197.589839907,12.838768564,37.684468091,39.811469623,-1.242438328
4207.266283842,12.825827678,37.598826820,39.726233572,-1.242051458
4216.965034283,12.812945400,37.513375568,39.641202256,-1.241663075
4226.686142653,12.800121469,37.428113945,39.556375253,-1.241273177
4236.429660493,12.787355624,37.343041562,39.471752139,-1.240881765
4246.195639460,12.774647605,37.258158029,39.387332496,-1.240488837
4255.984131335,12.761997153,37.173462957,39.303115901,-1.240094393
4265.795188013,12.749404010,37.088955959,39.219101937,-1.239698432
4275.628861513,12.736867921,37.004636648,39.135290185,-1.239300953
4285.485203972,12.724388630,36.920504635,39.051680227,-1.238901956
4295.364267646,12.711965884,36.836559535,38.968271645,-1.238501440
4305.266104914,12.699599427,36.752800963,38.885064026,-1.238099404
4315.190768275,12.687289010,36.669228534,38.802056952,-1.237695848
4325.138310347,12.675034381,36.585841862,38.719250009,-1.237290770
4335.108783872,12.662835290,36.502640564,38.636642785,-1.236884171
4345.102241713,12.650691489,36.419624256,38.554234866,-1.236476049
4355.118736853,12.638602730,36.336792557,38.472025841,-1.236066404
4365.158322399,12.626568766,36.254145084,38.390015298,-1.235655235
4375.221051580,12.614589353,36.171681455,38.308202827,-1.235242541
4385.306977747,12.602664245,36.089401290,38.226588018,-1.234828321
4395.416154375,12.590793200,36.007304207,38.145170464,-1.234412576
4405.548635063,12.578975975,35.925389829,38.063949755,-1.233995304
4415.704473530,12.567212330,35.843657774,37.982925485,-1.233576504
4425.883723623,12.555502023,35.762107666,37.902097247,-1.233156177
4436.086439311,12.543844816,35.680739125,37.821464637,-1.232734320
4446.312674688,12.532240472,35.599551775,37.741027250,-1.232310934
4456.562483972,12.520688752,35.518545239,37.660784681,-1.231886018
4466.835921507,12.509189422,35.437719141,37.580736527,-1.231459571
